Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Brazil,2021-03-31,12748747,321515,11181371,Americas,BRA
Brunei,2021-03-31,212,3,194,Asia,BRN
Bulgaria,2021-03-31,342633,13197,259561,Europe,BGR
Burkina Faso,2021-03-31,12717,146,12385,Africa,BFA
Myanmar (Burma),2021-03-31,142434,3206,131800,Asia,MMR
Burundi,2021-03-31,2810,6,773,Africa,BDI
Cape Verde,2021-03-31,17470,168,16277,Africa,CPV
Cambodia,2021-03-31,2440,11,1191,Asia,KHM
Cameroon,2021-03-31,47669,721,35261,Africa,CMR
Canada,2021-03-31,988808,22960,918581,Americas,CAN
Central African Republic,2021-03-31,5161,67,4957,Africa,CAF
Chad,2021-03-31,4533,164,4140,Africa,TCD
Chile,2021-03-31,995538,23135,931270,Americas,CHL
China,2021-03-31,101732,4841,96537,Asia,CHN
Colombia,2021-03-31,2406377,63422,2285515,Americas,COL
Comoros,2021-03-31,3696,146,3525,Africa,COM
Congo - Brazzaville,2021-03-31,9681,135,8208,Africa,COG
Congo - Kinshasa,2021-03-31,28142,743,25444,Africa,COD
Costa Rica,2021-03-31,216764,2957,192699,Americas,CRI
Côte d’Ivoire,2021-03-31,43889,244,40254,Africa,CIV
Croatia,2021-03-31,271632,5947,254379,Europe,HRV
Cuba,2021-03-31,75263,424,70614,Americas,CUB
Cyprus,2021-03-31,45864,256,2057,Asia,CYP
Czechia,2021-03-31,1532332,26421,1366461,Europe,CZE
Denmark,2021-03-31,231295,2420,219676,Europe,DNK
Diamond Princess,2021-03-31,712,13,699,Outro,NA
Djibouti,2021-03-31,8002,70,6460,Africa,DJI
Dominica,2021-03-31,161,0,153,Americas,DMA
Dominican Republic,2021-03-31,252727,3325,212156,Americas,DOM
Ecuador,2021-03-31,328755,16847,281684,Americas,ECU
Egypt,2021-03-31,202131,11995,154694,Africa,EGY
El Salvador,2021-03-31,64431,2006,61640,Americas,SLV
Equatorial Guinea,2021-03-31,6914,102,6495,Africa,GNQ
Eritrea,2021-03-31,3285,10,3029,Africa,ERI
Estonia,2021-03-31,106424,902,81859,Europe,EST
Eswatini,2021-03-31,17337,667,16528,Africa,SWZ
Ethiopia,2021-03-31,206589,2865,158109,Africa,ETH
Fiji,2021-03-31,67,2,64,Oceania,FJI
Finland,2021-03-31,77452,844,46000,Europe,FIN
France,2021-03-31,4705068,95798,301467,Europe,FRA
Gabon,2021-03-31,19550,118,16609,Africa,GAB
Gambia,2021-03-31,5459,165,5070,Africa,GMB
Georgia,2021-03-31,281761,3778,273167,Asia,GEO
Germany,2021-03-31,2843644,76589,2539660,Europe,DEU
Ghana,2021-03-31,90583,743,88065,Africa,GHA
Greece,2021-03-31,263689,8093,93764,Europe,GRC
Grenada,2021-03-31,155,1,152,Americas,GRD
Guatemala,2021-03-31,193834,6840,177235,Americas,GTM
Guinea,2021-03-31,19908,125,16619,Africa,GIN
Guinea-Bissau,2021-03-31,3650,63,2972,Africa,GNB
Guyana,2021-03-31,10249,231,9098,Americas,GUY
Haiti,2021-03-31,12758,252,11043,Americas,HTI
Vatican City,2021-03-31,27,0,15,Europe,VAT
Honduras,2021-03-31,189043,4605,72732,Americas,HND
Hungary,2021-03-31,652433,20737,406935,Europe,HUN
Iceland,2021-03-31,6205,29,6058,Europe,ISL
India,2021-03-31,12149335,162468,11434301,Asia,IND
Indonesia,2021-03-31,1511712,40858,1348330,Asia,IDN
Iran,2021-03-31,1885564,62665,1617333,Asia,IRN
Iraq,2021-03-31,850924,14323,759560,Asia,IRQ
Ireland,2021-03-31,235854,4687,23364,Europe,IRL
Israel,2021-03-31,833105,6209,819665,Asia,ISR
Italy,2021-03-31,3584899,109346,2913045,Europe,ITA
Jamaica,2021-03-31,39237,596,17598,Americas,JAM
Japan,2021-03-31,474641,9155,444868,Asia,JPN
Jordan,2021-03-31,611577,6858,513144,Asia,JOR
Kazakhstan,2021-03-31,297472,3232,268564,Asia,KAZ
Kenya,2021-03-31,134058,2153,92679,Africa,KEN
South Korea,2021-03-31,103639,1735,95439,Asia,KOR
Kosovo,2021-03-31,89181,1866,74186,Outro,NA
Kuwait,2021-03-31,232103,1313,216580,Asia,KWT
Kyrgyzstan,2021-03-31,88538,1500,84897,Asia,KGZ
Laos,2021-03-31,49,0,45,Asia,LAO
Latvia,2021-03-31,102363,1899,93631,Europe,LVA
Lebanon,2021-03-31,468400,6234,370687,Asia,LBN
Lesotho,2021-03-31,10706,315,4471,Africa,LSO
Liberia,2021-03-31,2042,85,1899,Africa,LBR
Libya,2021-03-31,158957,2667,147147,Africa,LBY
Liechtenstein,2021-03-31,2670,56,2568,Europe,LIE
Lithuania,2021-03-31,216119,3574,199023,Europe,LTU
Luxembourg,2021-03-31,61642,746,57092,Europe,LUX
Madagascar,2021-03-31,24426,418,21908,Africa,MDG
Malawi,2021-03-31,33551,1117,30272,Africa,MWI
Malaysia,2021-03-31,345500,1272,329624,Asia,MYS
Maldives,2021-03-31,24079,67,21155,Asia,MDV
Mali,2021-03-31,10042,385,6830,Africa,MLI
Malta,2021-03-31,29033,392,27812,Europe,MLT
Marshall Islands,2021-03-31,4,0,4,Oceania,MHL
Mauritania,2021-03-31,17847,449,17093,Africa,MRT
Mauritius,2021-03-31,1028,12,643,Africa,MUS
Mexico,2021-03-31,2238887,203210,1765244,Americas,MEX
Micronesia,2021-03-31,1,0,1,Outro,NA
Moldova,2021-03-31,230241,4960,207852,Europe,MDA
Monaco,2021-03-31,2288,28,2115,Europe,MCO
Mongolia,2021-03-31,8841,8,5070,Asia,MNG
Montenegro,2021-03-31,91218,1274,83498,Europe,MNE
Morocco,2021-03-31,496097,8818,483363,Africa,MAR
Mozambique,2021-03-31,67579,775,56409,Africa,MOZ
MS Zaandam,2021-03-31,9,2,7,Outro,NA
Namibia,2021-03-31,44139,523,41848,Africa,NAM
Nepal,2021-03-31,277309,3030,272786,Asia,NPL
Netherlands,2021-03-31,1292806,16689,16209,Europe,NLD
New Zealand,2021-03-31,2501,26,2408,Oceania,NZL
Nicaragua,2021-03-31,6677,178,4225,Americas,NIC
Niger,2021-03-31,5001,186,4590,Africa,NER
Nigeria,2021-03-31,162891,2057,151648,Africa,NGA
North Macedonia,2021-03-31,130022,3781,106979,Europe,MKD
Norway,2021-03-31,96079,673,17998,Europe,NOR
Oman,2021-03-31,159218,1678,143966,Asia,OMN
Pakistan,2021-03-31,672931,14530,605274,Asia,PAK
Panama,2021-03-31,355051,6114,343904,Americas,PAN
Papua New Guinea,2021-03-31,5991,60,846,Oceania,PNG
Paraguay,2021-03-31,214667,4206,175614,Americas,PRY
Peru,2021-03-31,1548807,52008,1468457,Americas,PER
Philippines,2021-03-31,747288,13297,603746,Asia,PHL
Poland,2021-03-31,2321717,53045,1861925,Europe,POL
Portugal,2021-03-31,821722,16848,778210,Europe,PRT
Qatar,2021-03-31,179964,291,164121,Asia,QAT
Romania,2021-03-31,952803,23538,850672,Europe,ROU
Russia,2021-03-31,4494234,97219,4118709,Europe,RUS
Rwanda,2021-03-31,21783,307,20182,Africa,RWA
St. Kitts & Nevis,2021-03-31,44,0,43,Americas,KNA
St. Lucia,2021-03-31,4238,60,4142,Americas,LCA
St. Vincent & Grenadines,2021-03-31,1748,10,1587,Americas,VCT
Samoa,2021-03-31,3,0,2,Oceania,WSM
San Marino,2021-03-31,4730,84,4128,Europe,SMR
São Tomé & Príncipe,2021-03-31,2223,34,2092,Africa,STP
Saudi Arabia,2021-03-31,390007,6669,378083,Asia,SAU
Senegal,2021-03-31,38705,1051,37321,Africa,SEN
Serbia,2021-03-31,600596,5308,0,Europe,SRB
Seychelles,2021-03-31,4135,22,3745,Africa,SYC
Sierra Leone,2021-03-31,3980,79,2812,Africa,SLE
Singapore,2021-03-31,60381,30,60149,Asia,SGP
Slovakia,2021-03-31,361185,9719,255300,Europe,SVK
Slovenia,2021-03-31,215602,4047,198524,Europe,SVN
Solomon Islands,2021-03-31,19,0,18,Oceania,SLB
Somalia,2021-03-31,11398,529,4819,Africa,SOM
South Africa,2021-03-31,1548157,52846,1474319,Africa,ZAF
South Sudan,2021-03-31,10165,109,9668,Africa,SSD
Spain,2021-03-31,3284353,75459,150376,Europe,ESP
Sri Lanka,2021-03-31,92706,568,89251,Asia,LKA
Sudan,2021-03-31,31833,2063,24214,Africa,SDN
Suriname,2021-03-31,9122,177,8598,Americas,SUR
Sweden,2021-03-31,804886,13465,0,Europe,SWE
Switzerland,2021-03-31,601124,10337,317600,Europe,CHE
Syria,2021-03-31,18909,1265,12731,Asia,SYR
Taiwan,2021-03-31,1030,10,981,Asia,TWN
Tajikistan,2021-03-31,13308,90,13218,Asia,TJK
Tanzania,2021-03-31,509,21,183,Africa,TZA
Thailand,2021-03-31,28863,94,26873,Asia,THA
Timor-Leste,2021-03-31,604,0,189,Asia,TLS
Togo,2021-03-31,10249,109,7815,Africa,TGO
Trinidad & Tobago,2021-03-31,8026,142,7615,Americas,TTO
Tunisia,2021-03-31,254018,8812,217293,Africa,TUN
Turkey,2021-03-31,3317182,31537,3014226,Asia,TUR
Uganda,2021-03-31,40867,335,40449,Africa,UGA
Ukraine,2021-03-31,1725029,34456,1360944,Europe,UKR
United Arab Emirates,2021-03-31,461444,1497,445355,Asia,ARE
United Kingdom,2021-03-31,4359982,126955,13073,Europe,GBR
Uruguay,2021-03-31,105549,974,83380,Americas,URY
United States,2021-03-31,30459874,552038,0,Americas,USA
Uzbekistan,2021-03-31,82869,629,80983,Asia,UZB
Vanuatu,2021-03-31,3,0,1,Oceania,VUT
Venezuela,2021-03-31,160497,1602,147846,Americas,VEN
Vietnam,2021-03-31,2603,35,2359,Asia,VNM
Palestinian Territories,2021-03-31,242353,2627,215429,Asia,PSE
Yemen,2021-03-31,4357,888,1676,Asia,YEM
Zambia,2021-03-31,88418,1208,84592,Africa,ZMB
Zimbabwe,2021-03-31,36882,1523,34686,Africa,ZWE
Afghanistan,2021-04-01,56517,2489,51788,Asia,AFG
Albania,2021-04-01,125506,2241,91875,Europe,ALB
Algeria,2021-04-01,117304,3096,81632,Africa,DZA
Andorra,2021-04-01,12053,115,11365,Europe,AND
Angola,2021-04-01,22399,538,20508,Africa,AGO
Antigua & Barbuda,2021-04-01,1147,28,857,Americas,ATG
Argentina,2021-04-01,2363251,55941,2112266,Americas,ARG
Armenia,2021-04-01,193736,3533,173681,Asia,ARM
Australia,2021-04-01,29333,909,23014,Oceania,AUS
Austria,2021-04-01,549592,9368,503729,Europe,AUT
Azerbaijan,2021-04-01,263961,3593,238985,Asia,AZE
Bahamas,2021-04-01,9171,188,8676,Americas,BHS
Bahrain,2021-04-01,145380,523,136064,Asia,BHR
Bangladesh,2021-04-01,617764,9105,544938,Asia,BGD
Barbados,2021-04-01,3659,42,3506,Americas,BRB
Belarus,2021-04-01,323043,2257,313628,Europe,BLR
Belgium,2021-04-01,887920,23045,0,Europe,BEL
Belize,2021-04-01,12456,317,12090,Americas,BLZ
Benin,2021-04-01,7313,93,6452,Africa,BEN
Bhutan,2021-04-01,886,1,869,Asia,BTN
Bolivia,2021-04-01,273327,12280,222924,Americas,BOL
Bosnia & Herzegovina,2021-04-01,171324,6675,131166,Europe,BIH
Botswana,2021-04-01,40878,591,36958,Africa,BWA
Brazil,2021-04-01,12839844,325284,11240213,Americas,BRA
Brunei,2021-04-01,213,3,195,Asia,BRN
Bulgaria,2021-04-01,346327,13313,262095,Europe,BGR
Burkina Faso,2021-04-01,12774,149,12420,Africa,BFA
Myanmar (Burma),2021-04-01,142466,3206,131802,Asia,MMR
Burundi,2021-04-01,2842,6,773,Africa,BDI
Cape Verde,2021-04-01,17587,169,16340,Africa,CPV
Cambodia,2021-04-01,2477,14,1240,Asia,KHM
Cameroon,2021-04-01,57337,851,35261,Africa,CMR
Canada,2021-04-01,994549,22998,922632,Americas,CAN
Central African Republic,2021-04-01,5222,72,4957,Africa,CAF
Chad,2021-04-01,4552,164,4149,Africa,TCD
Chile,2021-04-01,1003406,23328,936721,Americas,CHL
China,2021-04-01,101754,4841,96558,Asia,CHN
Colombia,2021-04-01,2417826,63614,2292803,Americas,COL
Comoros,2021-04-01,3704,146,3536,Africa,COM
Congo - Brazzaville,2021-04-01,9681,135,8208,Africa,COG
Congo - Kinshasa,2021-04-01,28199,745,25508,Africa,COD
Costa Rica,2021-04-01,216764,2957,192699,Americas,CRI
Côte d’Ivoire,2021-04-01,43889,244,40254,Africa,CIV
Croatia,2021-04-01,274054,5967,255639,Europe,HRV
Cuba,2021-04-01,76276,425,71493,Americas,CUB
Cyprus,2021-04-01,46173,260,2057,Asia,CYP
Czechia,2021-04-01,1539617,26586,1371074,Europe,CZE
Denmark,2021-04-01,231957,2424,220386,Europe,DNK
Diamond Princess,2021-04-01,712,13,699,Outro,NA
Djibouti,2021-04-01,8180,71,6538,Africa,DJI
Dominica,2021-04-01,164,0,157,Americas,DMA
Dominican Republic,2021-04-01,253196,3330,212818,Americas,DOM
Ecuador,2021-04-01,330388,16877,281684,Americas,ECU
Egypt,2021-04-01,202843,12041,155016,Africa,EGY
El Salvador,2021-04-01,64431,2006,61640,Americas,SLV
Equatorial Guinea,2021-04-01,7008,103,6635,Africa,GNQ
Eritrea,2021-04-01,3308,10,3049,Africa,ERI
Estonia,2021-04-01,107253,908,83417,Europe,EST
Eswatini,2021-04-01,17344,668,16544,Africa,SWZ
Ethiopia,2021-04-01,208961,2890,159436,Africa,ETH
Fiji,2021-04-01,67,2,64,Oceania,FJI
Finland,2021-04-01,78106,846,46000,Europe,FIN
France,2021-04-01,4755779,96106,302995,Europe,FRA
Gabon,2021-04-01,19550,118,16609,Africa,GAB
Gambia,2021-04-01,5459,165,5070,Africa,GMB
Georgia,2021-04-01,282260,3785,273604,Asia,GEO
Germany,2021-04-01,2866323,76823,2552020,Europe,DEU
Ghana,2021-04-01,90583,743,88065,Africa,GHA
Greece,2021-04-01,267172,8160,93764,Europe,GRC
Grenada,2021-04-01,155,1,152,Americas,GRD
Guatemala,2021-04-01,194756,6860,177964,Americas,GTM
Guinea,2021-04-01,20083,127,16754,Africa,GIN
Guinea-Bissau,2021-04-01,3661,63,2982,Africa,GNB
Guyana,2021-04-01,10375,233,9159,Americas,GUY
Haiti,2021-04-01,12762,252,11126,Americas,HTI
Vatican City,2021-04-01,27,0,15,Europe,VAT
Honduras,2021-04-01,189726,4622,73308,Americas,HND
Hungary,2021-04-01,661721,20995,410565,Europe,HUN
Iceland,2021-04-01,6205,29,6058,Europe,ISL
India,2021-04-01,12221665,162927,11474683,Asia,IND
Indonesia,2021-04-01,1517854,41054,1355578,Asia,IDN
Iran,2021-04-01,1897314,62759,1626144,Asia,IRN
Iraq,2021-04-01,856939,14360,764096,Asia,IRQ
Ireland,2021-04-01,236600,4705,23364,Europe,IRL
Israel,2021-04-01,833456,6220,820703,Asia,ISR
Italy,2021-04-01,3607083,109847,2933757,Europe,ITA
Jamaica,2021-04-01,39543,599,17725,Americas,JAM
Japan,2021-04-01,477239,9173,446260,Asia,JPN
Jordan,2021-04-01,618059,6940,520498,Asia,JOR
Kazakhstan,2021-04-01,299626,3234,269765,Asia,KAZ
Kenya,2021-04-01,135042,2167,93067,Africa,KEN
South Korea,2021-04-01,104194,1737,95861,Asia,KOR
Kosovo,2021-04-01,91079,1892,75850,Outro,NA
Kuwait,2021-04-01,233521,1319,217873,Asia,KWT
Kyrgyzstan,2021-04-01,88538,1500,84897,Asia,KGZ
Laos,2021-04-01,49,0,45,Asia,LAO
Latvia,2021-04-01,103001,1913,93631,Europe,LVA
Lebanon,2021-04-01,471962,6286,373833,Asia,LBN
Lesotho,2021-04-01,10706,315,4471,Africa,LSO
Liberia,2021-04-01,2042,85,1899,Africa,LBR
Libya,2021-04-01,159980,2680,147864,Africa,LBY
Liechtenstein,2021-04-01,2675,56,2571,Europe,LIE
Lithuania,2021-04-01,217005,3583,199767,Europe,LTU
Luxembourg,2021-04-01,61881,749,57366,Europe,LUX
Madagascar,2021-04-01,24696,433,22132,Africa,MDG
Malawi,2021-04-01,33584,1118,30379,Africa,MWI
Malaysia,2021-04-01,346678,1278,331001,Asia,MYS
Maldives,2021-04-01,24379,67,21282,Asia,MDV
Mali,2021-04-01,10199,386,6863,Africa,MLI
Malta,2021-04-01,29085,394,27951,Europe,MLT
Marshall Islands,2021-04-01,4,0,4,Oceania,MHL
Mauritania,2021-04-01,17878,449,17125,Africa,MRT
Mauritius,2021-04-01,1039,12,645,Africa,MUS
Mexico,2021-04-01,2244268,203664,1765244,Americas,MEX
Micronesia,2021-04-01,1,0,1,Outro,NA
Moldova,2021-04-01,231756,5003,209907,Europe,MDA
Monaco,2021-04-01,2305,28,2128,Europe,MCO
Mongolia,2021-04-01,8841,8,5070,Asia,MNG
Montenegro,2021-04-01,91573,1286,84035,Europe,MNE
Morocco,2021-04-01,496676,8825,483711,Africa,MAR
Mozambique,2021-04-01,67729,775,56835,Africa,MOZ
MS Zaandam,2021-04-01,9,2,7,Outro,NA
Namibia,2021-04-01,44374,528,41910,Africa,NAM
Nepal,2021-04-01,277461,3031,272851,Asia,NPL
Netherlands,2021-04-01,1301127,16713,16306,Europe,NLD
New Zealand,2021-04-01,2501,26,2408,Oceania,NZL
Nicaragua,2021-04-01,6677,178,4225,Americas,NIC
Niger,2021-04-01,5021,187,4641,Africa,NER
Nigeria,2021-04-01,162997,2058,151708,Africa,NGA
North Macedonia,2021-04-01,131424,3810,107740,Europe,MKD
Norway,2021-04-01,96770,673,17998,Europe,NOR
Oman,2021-04-01,160018,1681,144639,Asia,OMN
Pakistan,2021-04-01,678165,14613,607205,Asia,PAK
Panama,2021-04-01,355499,6119,344327,Americas,PAN
Papua New Guinea,2021-04-01,6112,60,846,Oceania,PNG
Paraguay,2021-04-01,216278,4250,177202,Americas,PRY
Peru,2021-04-01,1561723,52161,1476782,Americas,PER
Philippines,2021-04-01,756199,13303,603948,Asia,PHL
Poland,2021-04-01,2356970,53665,1882179,Europe,POL
Portugal,2021-04-01,822314,16859,778912,Europe,PRT
Qatar,2021-04-01,180804,295,164544,Asia,QAT
Romania,2021-04-01,958918,23674,856405,Europe,ROU
Russia,2021-04-01,4503291,97594,4128769,Europe,RUS
Rwanda,2021-04-01,21918,308,20308,Africa,RWA
St. Kitts & Nevis,2021-04-01,44,0,44,Americas,KNA
St. Lucia,2021-04-01,4245,61,4142,Americas,LCA
St. Vincent & Grenadines,2021-04-01,1750,10,1587,Americas,VCT
Samoa,2021-04-01,3,0,2,Oceania,WSM
San Marino,2021-04-01,4730,84,4128,Europe,SMR
São Tomé & Príncipe,2021-04-01,2232,34,2108,Africa,STP
Saudi Arabia,2021-04-01,390597,6676,378469,Asia,SAU
Senegal,2021-04-01,38782,1054,37434,Africa,SEN
Serbia,2021-04-01,605406,5345,0,Europe,SRB
Seychelles,2021-04-01,4135,22,3745,Africa,SYC
Sierra Leone,2021-04-01,3981,79,2814,Africa,SLE
Singapore,2021-04-01,60407,30,60161,Asia,SGP
Slovakia,2021-04-01,362489,9790,255300,Europe,SVK
Slovenia,2021-04-01,216939,4054,199490,Europe,SVN
Solomon Islands,2021-04-01,19,0,18,Oceania,SLB
Somalia,2021-04-01,11499,537,4861,Africa,SOM
South Africa,2021-04-01,1549451,52897,1474826,Africa,ZAF
South Sudan,2021-04-01,10197,112,9710,Africa,SSD
Spain,2021-04-01,3291394,75541,150376,Europe,ESP
Sri Lanka,2021-04-01,92917,571,89407,Asia,LKA
Sudan,2021-04-01,31833,2063,24214,Africa,SDN
Suriname,2021-04-01,9122,177,8598,Americas,SUR
Sweden,2021-04-01,813191,13498,0,Europe,SWE
Switzerland,2021-04-01,603092,10350,317600,Europe,CHE
Syria,2021-04-01,19039,1274,12855,Asia,SYR
Taiwan,2021-04-01,1036,10,983,Asia,TWN
Tajikistan,2021-04-01,13308,90,13218,Asia,TJK
Tanzania,2021-04-01,509,21,183,Africa,TZA
Thailand,2021-04-01,28889,94,26873,Asia,THA
Timor-Leste,2021-04-01,643,0,192,Asia,TLS
Togo,2021-04-01,10654,110,7996,Africa,TGO
Trinidad & Tobago,2021-04-01,8072,145,7618,Americas,TTO
Tunisia,2021-04-01,255308,8843,217928,Africa,TUN
Turkey,2021-04-01,3357988,31713,3035043,Asia,TUR
Uganda,2021-04-01,40889,335,40452,Africa,UGA
Ukraine,2021-04-01,1742710,34885,1370733,Europe,UKR
United Arab Emirates,2021-04-01,463759,1499,447790,Asia,ARE
United Kingdom,2021-04-01,4364547,127006,13089,Europe,GBR
Uruguay,2021-04-01,108188,1009,85200,Americas,URY
United States,2021-04-01,30539175,553120,0,Americas,USA
Uzbekistan,2021-04-01,83050,630,81135,Asia,UZB
Vanuatu,2021-04-01,3,0,1,Oceania,VUT
Venezuela,2021-04-01,161751,1615,148656,Americas,VEN
Vietnam,2021-04-01,2617,35,2359,Asia,VNM
Palestinian Territories,2021-04-01,244645,2645,217224,Asia,PSE
Yemen,2021-04-01,4531,906,1682,Asia,YEM
Zambia,2021-04-01,88549,1212,84698,Africa,ZMB
Zimbabwe,2021-04-01,36896,1523,34698,Africa,ZWE
Afghanistan,2021-04-02,56572,2495,51798,Asia,AFG
Albania,2021-04-02,125842,2247,92500,Europe,ALB
Algeria,2021-04-02,117429,3099,81729,Africa,DZA
Andorra,2021-04-02,12115,116,11401,Europe,AND
Angola,2021-04-02,22467,538,20867,Africa,AGO
Antigua & Barbuda,2021-04-02,1152,28,858,Americas,ATG
Argentina,2021-04-02,2373153,56023,2121954,Americas,ARG
Armenia,2021-04-02,194852,3552,174545,Asia,ARM
Australia,2021-04-02,29341,909,23025,Oceania,AUS
Austria,2021-04-02,552729,9397,506675,Europe,AUT
Azerbaijan,2021-04-02,266322,3617,239807,Asia,AZE
Bahamas,2021-04-02,9171,188,8676,Americas,BHS
Bahrain,2021-04-02,146454,527,136827,Asia,BHR
Bangladesh,2021-04-02,624594,9155,547411,Asia,BGD
Barbados,2021-04-02,3665,42,3518,Americas,BRB
Belarus,2021-04-02,324694,2267,315226,Europe,BLR
Belgium,2021-04-02,892585,23083,0,Europe,BEL
Belize,2021-04-02,12456,317,12090,Americas,BLZ
Benin,2021-04-02,7313,93,6452,Africa,BEN
Bhutan,2021-04-02,889,1,870,Asia,BTN
Bolivia,2021-04-02,273947,12305,223760,Americas,BOL
Bosnia & Herzegovina,2021-04-02,173478,6763,131726,Europe,BIH
Botswana,2021-04-02,40878,591,36958,Africa,BWA
Brazil,2021-04-02,12910082,328206,11277632,Americas,BRA
Brunei,2021-04-02,213,3,195,Asia,BRN
Bulgaria,2021-04-02,350340,13438,266091,Europe,BGR
Burkina Faso,2021-04-02,12791,150,12430,Africa,BFA
Myanmar (Burma),2021-04-02,142466,3206,131802,Asia,MMR
Burundi,2021-04-02,2842,6,773,Africa,BDI
Cape Verde,2021-04-02,17717,171,16398,Africa,CPV
Cambodia,2021-04-02,2546,16,1256,Asia,KHM
Cameroon,2021-04-02,57337,851,35261,Africa,CMR
Canada,2021-04-02,998208,23011,924144,Americas,CAN
Central African Republic,2021-04-02,5245,72,4957,Africa,CAF
Chad,2021-04-02,4573,164,4165,Africa,TCD
Chile,2021-04-02,1011485,23421,942413,Americas,CHL
China,2021-04-02,101799,4841,96583,Asia,CHN
Colombia,2021-04-02,2428048,63777,2300887,Americas,COL
Comoros,2021-04-02,3712,146,3538,Africa,COM
Congo - Brazzaville,2021-04-02,9681,135,8208,Africa,COG
Congo - Kinshasa,2021-04-02,28217,745,25512,Africa,COD
Costa Rica,2021-04-02,216764,2957,192699,Americas,CRI
Côte d’Ivoire,2021-04-02,44445,250,41281,Africa,CIV
Croatia,2021-04-02,276416,5996,257309,Europe,HRV
Cuba,2021-04-02,77353,429,72351,Americas,CUB
Cyprus,2021-04-02,46878,261,2057,Asia,CYP
Czechia,2021-04-02,1545865,26765,1374823,Europe,CZE
Denmark,2021-04-02,232665,2425,221045,Europe,DNK
Diamond Princess,2021-04-02,712,13,699,Outro,NA
Djibouti,2021-04-02,8431,72,6630,Africa,DJI
Dominica,2021-04-02,165,0,159,Americas,DMA
Dominican Republic,2021-04-02,253781,3334,213339,Americas,DOM
Ecuador,2021-04-02,332038,16910,281684,Americas,ECU
Egypt,2021-04-02,203546,12084,155448,Africa,EGY
El Salvador,2021-04-02,64431,2017,61640,Americas,SLV
Equatorial Guinea,2021-04-02,7008,103,6635,Africa,GNQ
Eritrea,2021-04-02,3334,10,3058,Africa,ERI
Estonia,2021-04-02,108418,922,85053,Europe,EST
Eswatini,2021-04-02,17347,668,16568,Africa,SWZ
Ethiopia,2021-04-02,211314,2915,159929,Africa,ETH
Fiji,2021-04-02,67,2,64,Oceania,FJI
Finland,2021-04-02,78672,846,46000,Europe,FIN
France,2021-04-02,4802457,96438,304563,Europe,FRA
Gabon,2021-04-02,19863,119,16910,Africa,GAB
Gambia,2021-04-02,5459,165,5070,Africa,GMB
Georgia,2021-04-02,282789,3798,273930,Asia,GEO
Germany,2021-04-02,2882356,76940,2566530,Europe,DEU
Ghana,2021-04-02,90674,744,88426,Africa,GHA
Greece,2021-04-02,270230,8232,93764,Europe,GRC
Grenada,2021-04-02,155,1,152,Americas,GRD
Guatemala,2021-04-02,195036,6875,178659,Americas,GTM
Guinea,2021-04-02,20228,128,16832,Africa,GIN
Guinea-Bissau,2021-04-02,3661,65,2992,Africa,GNB
Guyana,2021-04-02,10446,235,9211,Americas,GUY
Haiti,2021-04-02,12788,252,11126,Americas,HTI
Vatican City,2021-04-02,27,0,15,Europe,VAT
Honduras,2021-04-02,189726,4622,73308,Americas,HND
Hungary,2021-04-02,670776,21262,413370,Europe,HUN
Iceland,2021-04-02,6205,29,6058,Europe,ISL
India,2021-04-02,12303131,163396,11525039,Asia,IND
Indonesia,2021-04-02,1523179,41151,1361017,Asia,IDN
Iran,2021-04-02,1908974,62876,1633949,Asia,IRN
Iraq,2021-04-02,862821,14390,768215,Asia,IRQ
Ireland,2021-04-02,237187,4713,23364,Europe,IRL
Israel,2021-04-02,833707,6220,820906,Asia,ISR
Italy,2021-04-02,3629000,110328,2953377,Europe,ITA
Jamaica,2021-04-02,39967,607,17861,Americas,JAM
Japan,2021-04-02,479953,9191,447559,Asia,JPN
Jordan,2021-04-02,622833,7039,525703,Asia,JOR
Kazakhstan,2021-04-02,301818,3236,271216,Asia,KAZ
Kenya,2021-04-02,136893,2186,93430,Africa,KEN
South Korea,2021-04-02,104736,1740,96196,Asia,KOR
Kosovo,2021-04-02,91079,1892,75850,Outro,NA
Kuwait,2021-04-02,234754,1327,219257,Asia,KWT
Kyrgyzstan,2021-04-02,88700,1500,84979,Asia,KGZ
Laos,2021-04-02,49,0,46,Asia,LAO
Latvia,2021-04-02,103588,1922,94101,Europe,LVA
Lebanon,2021-04-02,474925,6346,377136,Asia,LBN
Lesotho,2021-04-02,10706,315,4471,Africa,LSO
Liberia,2021-04-02,2042,85,1899,Africa,LBR
Libya,2021-04-02,161088,2684,148288,Africa,LBY
Liechtenstein,2021-04-02,2678,56,2571,Europe,LIE
Lithuania,2021-04-02,217865,3594,200266,Europe,LTU
Luxembourg,2021-04-02,62105,750,57596,Europe,LUX
