city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Jaguaquara,2917607,2020-04-25,54423,False,False,5,9.18729,2020-04-25,,0,city,BA,0,0
Jequié,2918001,2020-04-25,155966,False,False,26,16.6703,2020-04-25,,0,city,BA,1,0
Juazeiro,2918407,2020-04-25,216707,False,False,8,3.69162,2020-04-25,0.125,1,city,BA,1,0
Laje,2918803,2020-04-25,23840,False,False,1,4.19463,2020-04-25,,0,city,BA,1,0
Lauro de Freitas,2919207,2020-04-25,198440,False,False,41,20.66116,2020-04-25,0.0976,4,city,BA,1,0
Licínio de Almeida,2919405,2020-04-25,12388,False,False,1,8.07233,2020-04-25,,0,city,BA,0,0
Livramento de Nossa Senhora,2919504,2020-04-25,45732,False,False,1,2.18665,2020-04-25,,0,city,BA,1,0
Luís Eduardo Magalhães,2919553,2020-04-25,87519,False,False,2,2.28522,2020-04-25,,0,city,BA,0,0
Maragogipe,2920601,2020-04-25,44677,False,False,5,11.19144,2020-04-25,,0,city,BA,0,0
Medeiros Neto,2921104,2020-04-25,22688,False,False,1,4.40762,2020-04-25,,0,city,BA,0,0
Mirante,2921450,2020-04-25,8641,False,False,1,11.57273,2020-04-25,,0,city,BA,0,0
Morpará,2921609,2020-04-25,8519,False,False,2,23.47693,2020-04-25,,0,city,BA,1,0
Mucugê,2921906,2020-04-25,9062,False,False,1,11.03509,2020-04-25,,0,city,BA,0,0
Nilo Peçanha,2922607,2020-04-25,13997,False,False,1,7.14439,2020-04-25,,0,city,BA,1,0
Nova Soure,2922904,2020-04-25,26947,False,False,1,3.71099,2020-04-25,,0,city,BA,0,0
Oliveira dos Brejinhos,2923209,2020-04-25,21825,False,False,1,4.5819,2020-04-25,,0,city,BA,1,0
Ouriçangas,2923308,2020-04-25,8564,False,False,0,,2020-04-25,,0,city,BA,0,0
Palmeiras,2923506,2020-04-25,9019,False,False,1,11.0877,2020-04-25,,0,city,BA,0,0
Paramirim,2923605,2020-04-25,21607,False,False,1,4.62813,2020-04-25,,0,city,BA,0,0
Paulo Afonso,2924009,2020-04-25,117782,False,False,3,2.54708,2020-04-25,,0,city,BA,1,0
Piripá,2924702,2020-04-25,10707,False,False,1,9.33968,2020-04-25,,0,city,BA,0,0
Pojuca,2925204,2020-04-25,39519,False,False,1,2.53043,2020-04-25,,0,city,BA,0,0
Porto Seguro,2925303,2020-04-25,148686,False,False,18,12.10605,2020-04-25,,0,city,BA,1,0
Prado,2925501,2020-04-25,28174,False,False,4,14.19749,2020-04-25,,0,city,BA,0,0
Ribeira do Pombal,2926608,2020-04-25,53807,False,False,1,1.85849,2020-04-25,,0,city,BA,0,0
Rio Real,2927002,2020-04-25,40732,False,False,1,2.45507,2020-04-25,,0,city,BA,0,0
Rio do Pires,2926905,2020-04-25,11655,False,False,2,17.16002,2020-04-25,,0,city,BA,0,0
Salvador,2927408,2020-04-25,2872347,False,False,1308,45.53767,2020-04-25,0.0291,38,city,BA,85,1
Santa Cruz Cabrália,2927705,2020-04-25,27778,False,False,7,25.1998,2020-04-25,,0,city,BA,0,0
Santa Luzia,2928059,2020-04-25,12597,False,False,2,15.8768,2020-04-25,,0,city,BA,0,0
Santa Maria da Vitória,2928109,2020-04-25,39845,False,False,1,2.50973,2020-04-25,,0,city,BA,0,0
Santa Teresinha,2928505,2020-04-25,10405,False,False,2,19.22153,2020-04-25,,0,city,BA,0,0
Serra Preta,2930402,2020-04-25,14878,False,False,1,6.72133,2020-04-25,,0,city,BA,0,0
Serra do Ramalho,2930154,2020-04-25,31472,False,False,1,3.17743,2020-04-25,,0,city,BA,0,0
Serrinha,2930501,2020-04-25,80861,False,False,4,4.94676,2020-04-25,,0,city,BA,0,0
Simões Filho,2930709,2020-04-25,134377,False,False,6,4.46505,2020-04-25,,0,city,BA,0,0
Sátiro Dias,2929701,2020-04-25,17273,False,False,1,5.78938,2020-04-25,,0,city,BA,0,0
São Domingos,2928950,2020-04-25,9058,False,False,1,11.03996,2020-04-25,,0,city,BA,0,0
São Francisco do Conde,2929206,2020-04-25,39802,False,False,3,7.53731,2020-04-25,,0,city,BA,0,0
São José da Vitória,2929354,2020-04-25,5657,False,False,1,17.67721,2020-04-25,,0,city,BA,0,0
Taperoá,2931202,2020-04-25,21074,False,False,7,33.21629,2020-04-25,,0,city,BA,0,0
Teixeira de Freitas,2931350,2020-04-25,160487,False,False,9,5.60793,2020-04-25,,0,city,BA,0,0
Ubatã,2932309,2020-04-25,27035,False,False,5,18.49454,2020-04-25,,0,city,BA,0,0
Una,2932507,2020-04-25,19002,False,False,3,15.78781,2020-04-25,,0,city,BA,1,0
Uruçuca,2932705,2020-04-25,20519,False,False,14,68.22945,2020-04-25,0.2857,4,city,BA,0,1
Utinga,2932804,2020-04-25,19178,False,False,1,5.21431,2020-04-25,1.0,1,city,BA,0,0
Valente,2933000,2020-04-25,28473,False,False,1,3.5121,2020-04-25,,0,city,BA,0,0
Valença,2932903,2020-04-25,96562,False,False,4,4.14242,2020-04-25,,0,city,BA,0,0
Vera Cruz,2933208,2020-04-25,43223,False,False,1,2.31358,2020-04-25,,0,city,BA,0,0
Vitória da Conquista,2933307,2020-04-25,338480,False,False,25,7.38596,2020-04-25,0.04,1,city,BA,2,0
Água Fria,2900405,2020-04-25,16970,False,False,1,5.89275,2020-04-25,1.0,1,city,BA,0,0
Acarape,2300150,2020-04-25,14929,False,False,4,26.79349,2020-04-25,0.25,1,city,CE,-1,0
Acaraú,2300200,2020-04-25,62641,False,False,4,6.38559,2020-04-25,0.25,1,city,CE,-1,0
Acopiara,2300309,2020-04-25,54270,False,False,3,5.52792,2020-04-25,,0,city,CE,1,0
Alcântaras,2300507,2020-04-25,11714,False,False,2,17.07359,2020-04-25,,0,city,CE,-1,0
Alto Santo,2300705,2020-04-25,17146,False,False,4,23.32906,2020-04-25,0.25,1,city,CE,0,0
Amontada,2300754,2020-04-25,43452,False,False,1,2.30139,2020-04-25,,0,city,CE,0,0
Apuiarés,2300903,2020-04-25,14600,False,False,1,6.84932,2020-04-25,,0,city,CE,0,0
Aquiraz,2301000,2020-04-25,80271,False,False,54,67.27212,2020-04-25,,0,city,CE,1,0
Aracati,2301109,2020-04-25,74547,False,False,14,18.7801,2020-04-25,0.0714,1,city,CE,3,0
Aracoiaba,2301208,2020-04-25,26469,False,False,4,15.11202,2020-04-25,,0,city,CE,1,0
Ararendá,2301257,2020-04-25,10935,False,False,1,9.14495,2020-04-25,1.0,1,city,CE,0,0
Araripe,2301307,2020-04-25,21600,False,False,1,4.62963,2020-04-25,,0,city,CE,0,0
Arneiroz,2301505,2020-04-25,7840,False,False,2,25.5102,2020-04-25,,0,city,CE,0,0
Banabuiú,2301851,2020-04-25,18197,False,False,2,10.99082,2020-04-25,,0,city,CE,1,0
Barbalha,2301901,2020-04-25,60781,False,False,2,3.2905,2020-04-25,,0,city,CE,-1,0
Barreira,2301950,2020-04-25,22425,False,False,1,4.45931,2020-04-25,,0,city,CE,0,0
Barroquinha,2302057,2020-04-25,15017,False,False,1,6.65912,2020-04-25,,0,city,CE,0,0
Baturité,2302107,2020-04-25,35750,False,False,4,11.18881,2020-04-25,,0,city,CE,0,0
Beberibe,2302206,2020-04-25,53573,False,False,8,14.9329,2020-04-25,,0,city,CE,1,0
Bela Cruz,2302305,2020-04-25,32591,False,False,8,24.54665,2020-04-25,,0,city,CE,3,0
Boa Viagem,2302404,2020-04-25,54470,False,True,0,,2020-04-25,,0,city,CE,-1,0
Brejo Santo,2302503,2020-04-25,49477,False,False,0,,2020-04-25,,0,city,CE,-2,0
Camocim,2302602,2020-04-25,63661,False,False,1,1.57082,2020-04-25,,0,city,CE,0,0
Campos Sales,2302701,2020-04-25,27426,False,False,1,3.64618,2020-04-25,,0,city,CE,0,0
Canindé,2302800,2020-04-25,76997,False,False,9,11.68877,2020-04-25,,0,city,CE,-2,0
Capistrano,2302909,2020-04-25,17738,False,False,2,11.27523,2020-04-25,0.5,1,city,CE,0,0
Caridade,2303006,2020-04-25,22547,False,False,6,26.61108,2020-04-25,0.1667,1,city,CE,0,0
Cariré,2303105,2020-04-25,18448,False,False,2,10.84128,2020-04-25,,0,city,CE,0,0
Cariús,2303303,2020-04-25,18699,False,False,1,5.34788,2020-04-25,1.0,1,city,CE,0,0
Carnaubal,2303402,2020-04-25,17606,False,False,1,5.67988,2020-04-25,,0,city,CE,0,0
Cascavel,2303501,2020-04-25,71743,False,False,13,18.12023,2020-04-25,0.0769,1,city,CE,2,0
Catarina,2303600,2020-04-25,20698,False,False,1,4.83138,2020-04-25,,0,city,CE,0,0
Caucaia,2303709,2020-04-25,361400,False,False,211,58.38406,2020-04-25,0.0379,8,city,CE,30,0
Chorozinho,2303956,2020-04-25,20264,False,False,4,19.73944,2020-04-25,,0,city,CE,1,0
Choró,2303931,2020-04-25,13521,False,False,1,7.3959,2020-04-25,,0,city,CE,1,0
Coreaú,2304004,2020-04-25,23136,False,False,4,17.28907,2020-04-25,,0,city,CE,-17,0
Crateús,2304103,2020-04-25,75074,False,False,11,14.65221,2020-04-25,,0,city,CE,-2,0
Crato,2304202,2020-04-25,132123,False,False,5,3.78435,2020-04-25,,0,city,CE,1,0
Croatá,2304236,2020-04-25,18063,False,False,1,5.53618,2020-04-25,,0,city,CE,0,0
Deputado Irapuan Pinheiro,2304269,2020-04-25,9625,False,False,1,10.38961,2020-04-25,,0,city,CE,1,0
Ererê,2304277,2020-04-25,7198,False,False,1,13.89275,2020-04-25,,0,city,CE,0,0
Eusébio,2304285,2020-04-25,53618,False,False,39,72.73677,2020-04-25,0.1026,4,city,CE,1,0
Farias Brito,2304301,2020-04-25,19450,False,False,1,5.14139,2020-04-25,1.0,1,city,CE,0,0
Forquilha,2304350,2020-04-25,24218,False,False,1,4.12916,2020-04-25,,0,city,CE,1,0
Fortaleza,2304400,2020-04-25,2669342,False,False,4541,170.11683,2020-04-25,0.057,259,city,CE,478,31
Fortim,2304459,2020-04-25,16480,False,False,1,6.06796,2020-04-25,,0,city,CE,0,0
Granja,2304707,2020-04-25,54748,False,False,2,3.6531,2020-04-25,,0,city,CE,0,0
Graça,2304657,2020-04-25,14399,False,False,4,27.77971,2020-04-25,,0,city,CE,0,0
Groaíras,2304905,2020-04-25,11068,False,False,5,45.17528,2020-04-25,,0,city,CE,1,0
Guaiúba,2304954,2020-04-25,26064,False,False,1,3.83671,2020-04-25,,0,city,CE,0,0
Guaraciaba do Norte,2305001,2020-04-25,40642,False,False,1,2.46051,2020-04-25,,0,city,CE,0,0
Hidrolândia,2305209,2020-04-25,19978,False,False,2,10.01101,2020-04-25,,0,city,CE,0,0
Horizonte,2305233,2020-04-25,67337,False,False,23,34.15656,2020-04-25,0.087,2,city,CE,1,0
Ibaretama,2305266,2020-04-25,13353,False,False,1,7.48895,2020-04-25,1.0,1,city,CE,0,0
Ibicuitinga,2305332,2020-04-25,12525,False,False,2,15.96806,2020-04-25,,0,city,CE,1,0
Icapuí,2305357,2020-04-25,19934,False,False,3,15.04966,2020-04-25,,0,city,CE,1,0
Icó,2305407,2020-04-25,68018,False,False,5,7.351,2020-04-25,,0,city,CE,0,0
Iguatu,2305506,2020-04-25,102498,False,False,22,21.46383,2020-04-25,0.1818,4,city,CE,2,0
Importados/Indefinidos,,2020-04-25,,False,False,23,,2020-04-25,0.0435,1,city,CE,-21,0
Independência,2305605,2020-04-25,26178,False,False,3,11.46,2020-04-25,0.3333,1,city,CE,0,0
Ipaporanga,2305654,2020-04-25,11593,False,False,2,17.25179,2020-04-25,,0,city,CE,0,0
Ipaumirim,2305704,2020-04-25,12463,False,False,1,8.02375,2020-04-25,,0,city,CE,0,0
Ipueiras,2305902,2020-04-25,38166,False,False,2,5.24027,2020-04-25,0.5,1,city,CE,0,0
Iracema,2306009,2020-04-25,14297,False,False,2,13.98895,2020-04-25,,0,city,CE,0,0
Itaitinga,2306256,2020-04-25,37980,False,False,31,81.62191,2020-04-25,0.0323,1,city,CE,0,0
Itaiçaba,2306207,2020-04-25,7827,False,False,1,12.77629,2020-04-25,,0,city,CE,0,0
Itapajé,2306306,2020-04-25,52675,False,False,1,1.89843,2020-04-25,,0,city,CE,0,0
Itapipoca,2306405,2020-04-25,129358,False,False,18,13.91487,2020-04-25,,0,city,CE,11,0
Itapiúna,2306504,2020-04-25,20382,False,False,1,4.90629,2020-04-25,,0,city,CE,0,0
Itarema,2306553,2020-04-25,41826,False,False,2,4.78171,2020-04-25,,0,city,CE,0,0
Itatira,2306603,2020-04-25,21647,False,False,3,13.85873,2020-04-25,,0,city,CE,2,0
Jaguaretama,2306702,2020-04-25,18162,False,False,1,5.506,2020-04-25,,0,city,CE,0,0
Jaguaribe,2306900,2020-04-25,34682,False,False,12,34.60008,2020-04-25,0.1667,2,city,CE,0,0
Jaguaruana,2307007,2020-04-25,33705,False,False,3,8.90076,2020-04-25,,0,city,CE,0,0
Jardim,2307106,2020-04-25,27174,False,False,1,3.67999,2020-04-25,,0,city,CE,0,0
Juazeiro do Norte,2307304,2020-04-25,274207,False,False,9,3.28219,2020-04-25,,0,city,CE,-1,0
Jucás,2307403,2020-04-25,24833,False,False,3,12.0807,2020-04-25,,0,city,CE,0,0
Lavras da Mangabeira,2307502,2020-04-25,31508,False,False,1,3.1738,2020-04-25,,0,city,CE,0,0
Limoeiro do Norte,2307601,2020-04-25,59540,False,False,11,18.47497,2020-04-25,0.1818,2,city,CE,-3,0
Maracanaú,2307650,2020-04-25,227886,False,False,115,50.46383,2020-04-25,0.0783,9,city,CE,6,0
Maranguape,2307700,2020-04-25,128978,False,False,49,37.99098,2020-04-25,0.0408,2,city,CE,12,0
Marco,2307809,2020-04-25,27361,False,False,2,7.30967,2020-04-25,,0,city,CE,2,0
Massapê,2308005,2020-04-25,38737,False,False,4,10.32604,2020-04-25,0.25,1,city,CE,-2,0
Mauriti,2308104,2020-04-25,47962,False,False,2,4.16997,2020-04-25,,0,city,CE,0,0
Milagres,2308302,2020-04-25,27512,False,False,1,3.63478,2020-04-25,,0,city,CE,-1,0
Mombaça,2308500,2020-04-25,43797,False,False,6,13.69957,2020-04-25,0.1667,1,city,CE,0,0
Morada Nova,2308708,2020-04-25,61890,False,False,1,1.61577,2020-04-25,,0,city,CE,1,0
Mulungu,2309102,2020-04-25,10823,False,False,3,27.71875,2020-04-25,,0,city,CE,1,0
Nova Olinda,2309201,2020-04-25,15565,False,False,4,25.69868,2020-04-25,,0,city,CE,2,0
Novo Oriente,2309409,2020-04-25,28607,False,False,2,6.9913,2020-04-25,,0,city,CE,0,0
Ocara,2309458,2020-04-25,25703,False,False,5,19.45298,2020-04-25,,0,city,CE,0,0
Orós,2309508,2020-04-25,21427,True,False,0,,2020-04-22,,0,city,CE,0,0
Pacajus,2309607,2020-04-25,72203,False,False,9,12.46486,2020-04-25,,0,city,CE,0,0
Pacatuba,2309706,2020-04-25,83432,False,False,33,39.55317,2020-04-25,0.0303,1,city,CE,8,0
Pacoti,2309805,2020-04-25,12261,False,False,1,8.15594,2020-04-25,,0,city,CE,0,0
Paracuru,2310209,2020-04-25,35076,False,False,3,8.55286,2020-04-25,,0,city,CE,-1,0
Paraipaba,2310258,2020-04-25,32744,False,False,5,15.26997,2020-04-25,,0,city,CE,5,0
Pedra Branca,2310506,2020-04-25,43258,False,False,1,2.31171,2020-04-25,1.0,1,city,CE,0,0
Pentecoste,2310704,2020-04-25,37751,False,False,2,5.29787,2020-04-25,,0,city,CE,-2,0
Pereiro,2310803,2020-04-25,16307,False,False,3,18.39701,2020-04-25,,0,city,CE,0,0
Pindoretama,2310852,2020-04-25,20567,False,False,5,24.31079,2020-04-25,0.2,1,city,CE,2,0
Porteiras,2311108,2020-04-25,14996,False,False,1,6.66844,2020-04-25,,0,city,CE,0,0
Potiretama,2311231,2020-04-25,6419,False,False,1,15.57875,2020-04-25,,0,city,CE,0,0
Quiterianópolis,2311264,2020-04-25,21084,False,False,1,4.74293,2020-04-25,,0,city,CE,0,0
Quixadá,2311306,2020-04-25,87728,False,False,22,25.07751,2020-04-25,,0,city,CE,0,0
Quixelô,2311355,2020-04-25,16178,False,False,1,6.18123,2020-04-25,,0,city,CE,0,0
Quixeramobim,2311405,2020-04-25,81082,False,False,9,11.09987,2020-04-25,0.1111,1,city,CE,-2,0
Quixeré,2311504,2020-04-25,22149,False,False,3,13.54463,2020-04-25,,0,city,CE,0,0
Redenção,2311603,2020-04-25,29053,False,False,7,24.0939,2020-04-25,,0,city,CE,1,0
Reriutaba,2311702,2020-04-25,18491,False,False,2,10.81607,2020-04-25,,0,city,CE,0,0
Russas,2311801,2020-04-25,78194,False,False,19,24.29854,2020-04-25,0.1053,2,city,CE,2,1
Salitre,2311959,2020-04-25,16554,False,False,1,6.04084,2020-04-25,1.0,1,city,CE,0,0
Santa Quitéria,2312205,2020-04-25,43703,False,False,4,9.15269,2020-04-25,0.25,1,city,CE,0,0
Santana do Acaraú,2312007,2020-04-25,32452,False,False,4,12.3259,2020-04-25,,0,city,CE,0,0
Senador Pompeu,2312700,2020-04-25,25496,False,False,4,15.68874,2020-04-25,,0,city,CE,0,0
Senador Sá,2312809,2020-04-25,7623,False,False,1,13.11819,2020-04-25,,0,city,CE,0,0
Sobral,2312908,2020-04-25,208935,False,False,90,43.0756,2020-04-25,0.0222,2,city,CE,11,0
Solonópole,2313005,2020-04-25,18324,False,False,1,5.45732,2020-04-25,1.0,1,city,CE,0,0
São Benedito,2312304,2020-04-25,47903,False,False,1,2.08755,2020-04-25,,0,city,CE,0,0
São Gonçalo do Amarante,2312403,2020-04-25,48422,False,False,16,33.04283,2020-04-25,0.0625,1,city,CE,7,0
São João do Jaguaribe,2312502,2020-04-25,7645,False,False,1,13.08044,2020-04-25,,0,city,CE,0,0
São Luís do Curu,2312601,2020-04-25,13000,False,False,4,30.76923,2020-04-25,0.25,1,city,CE,0,0
Tabuleiro do Norte,2313104,2020-04-25,30697,False,False,4,13.03059,2020-04-25,,0,city,CE,0,0
Tauá,2313302,2020-04-25,58859,False,False,14,23.78566,2020-04-25,,0,city,CE,0,0
Tianguá,2313401,2020-04-25,75946,False,False,4,5.2669,2020-04-25,0.25,1,city,CE,0,0
Trairi,2313500,2020-04-25,55918,False,False,3,5.365,2020-04-25,0.3333,1,city,CE,0,1
Tururu,2313559,2020-04-25,16271,False,False,1,6.1459,2020-04-25,,0,city,CE,0,0
Umirim,2313757,2020-04-25,19825,False,False,1,5.04414,2020-04-25,1.0,1,city,CE,0,0
Uruburetama,2313807,2020-04-25,21850,False,False,4,18.30664,2020-04-25,,0,city,CE,1,0
Uruoca,2313906,2020-04-25,13840,False,False,1,7.22543,2020-04-25,,0,city,CE,0,0
Viçosa do Ceará,2314102,2020-04-25,60889,False,False,1,1.64233,2020-04-25,1.0,1,city,CE,0,0
Várzea Alegre,2314003,2020-04-25,40721,False,False,3,7.36721,2020-04-25,,0,city,CE,0,0
Brasília,5300108,2020-04-25,3015268,False,False,956,31.70531,2020-04-25,0.0282,27,city,DF,12,1
Importados/Indefinidos,,2020-04-25,,False,False,64,,2020-04-25,,0,city,DF,-4,0
Afonso Cláudio,3200102,2020-04-25,30586,False,False,3,9.80841,2020-04-25,0.3333,1,city,ES,0,0
Alegre,3200201,2020-04-25,30084,False,False,2,6.64805,2020-04-25,,0,city,ES,0,0
Alfredo Chaves,3200300,2020-04-25,14601,False,False,16,109.58154,2020-04-25,,0,city,ES,0,0
Alto Rio Novo,3200359,2020-04-25,7836,False,False,0,,2020-04-25,,0,city,ES,0,0
Anchieta,3200409,2020-04-25,29263,False,False,7,23.92099,2020-04-25,,0,city,ES,0,0
Apiacá,3200508,2020-04-25,7567,False,False,3,39.64583,2020-04-25,,0,city,ES,0,0
Aracruz,3200607,2020-04-25,101220,False,False,13,12.84331,2020-04-25,0.0769,1,city,ES,0,1
Boa Esperança,3201001,2020-04-25,15037,False,False,1,6.65026,2020-04-25,,0,city,ES,0,0
Bom Jesus do Norte,3201100,2020-04-25,9936,False,False,8,80.5153,2020-04-25,,0,city,ES,0,0
Brejetuba,3201159,2020-04-25,12404,False,False,1,8.06192,2020-04-25,,0,city,ES,0,0
Cachoeiro de Itapemirim,3201209,2020-04-25,208972,False,False,8,3.82826,2020-04-25,,0,city,ES,0,0
Cariacica,3201308,2020-04-25,381285,False,False,167,43.79926,2020-04-25,0.024,4,city,ES,1,0
Castelo,3201407,2020-04-25,37534,False,False,4,10.657,2020-04-25,,0,city,ES,0,0
Colatina,3201506,2020-04-25,122499,False,False,19,15.51033,2020-04-25,,0,city,ES,0,0
Domingos Martins,3201902,2020-04-25,33850,False,False,7,20.67947,2020-04-25,,0,city,ES,4,0
Fundão,3202207,2020-04-25,21509,False,False,14,65.08903,2020-04-25,,0,city,ES,0,0
Guarapari,3202405,2020-04-25,124859,False,False,17,13.61536,2020-04-25,,0,city,ES,0,0
Guaçuí,3202306,2020-04-25,30867,False,False,6,19.43824,2020-04-25,,0,city,ES,0,0
Ibiraçu,3202504,2020-04-25,12479,False,False,2,16.02693,2020-04-25,,0,city,ES,0,0
Importados/Indefinidos,,2020-04-25,,False,False,100,,2020-04-25,0.01,1,city,ES,9,0
Irupi,3202652,2020-04-25,13377,False,False,1,7.47552,2020-04-25,,0,city,ES,0,0
Itapemirim,3202801,2020-04-25,34348,False,False,3,8.73413,2020-04-25,,0,city,ES,0,0
Jerônimo Monteiro,3203106,2020-04-25,12192,False,False,1,8.2021,2020-04-25,,0,city,ES,0,0
João Neiva,3203130,2020-04-25,16668,False,False,3,17.99856,2020-04-25,,0,city,ES,1,0
Linhares,3203205,2020-04-25,173555,False,False,34,19.59033,2020-04-25,0.0294,1,city,ES,1,0
Marechal Floriano,3203346,2020-04-25,16694,False,False,1,5.99018,2020-04-25,,0,city,ES,0,0
Nova Venécia,3203908,2020-04-25,50110,False,False,4,7.98244,2020-04-25,,0,city,ES,0,0
Pedro Canário,3204054,2020-04-25,26184,False,False,3,11.45738,2020-04-25,,0,city,ES,0,0
Piúma,3204203,2020-04-25,21711,False,False,3,13.81788,2020-04-25,,0,city,ES,1,0
Presidente Kennedy,3204302,2020-04-25,11574,False,False,3,25.92017,2020-04-25,0.3333,1,city,ES,0,0
Rio Novo do Sul,3204401,2020-04-25,11622,False,False,3,25.81311,2020-04-25,,0,city,ES,0,0
Santa Leopoldina,3204500,2020-04-25,12224,False,False,1,8.18063,2020-04-25,,0,city,ES,0,0
Santa Maria de Jetibá,3204559,2020-04-25,40431,False,False,4,9.8934,2020-04-25,0.25,1,city,ES,0,1
Santa Teresa,3204609,2020-04-25,23590,False,False,4,16.95634,2020-04-25,,0,city,ES,0,0
Serra,3205002,2020-04-25,517510,False,False,388,74.9744,2020-04-25,0.049,19,city,ES,10,2
Sooretama,3205010,2020-04-25,30070,False,False,2,6.65115,2020-04-25,,0,city,ES,0,0
São Gabriel da Palha,3204708,2020-04-25,37947,False,False,3,7.90576,2020-04-25,,0,city,ES,0,0
São José do Calçado,3204807,2020-04-25,10556,False,False,2,18.94657,2020-04-25,,0,city,ES,0,0
São Mateus,3204906,2020-04-25,130611,False,False,12,9.18759,2020-04-25,0.0833,1,city,ES,0,0
São Roque do Canaã,3204955,2020-04-25,12415,False,False,2,16.10954,2020-04-25,,0,city,ES,0,0
Venda Nova do Imigrante,3205069,2020-04-25,25277,False,False,10,39.56166,2020-04-25,,0,city,ES,0,0
Viana,3205101,2020-04-25,78239,False,False,17,21.72829,2020-04-25,0.0588,1,city,ES,0,0
Vila Valério,3205176,2020-04-25,14080,False,False,2,14.20455,2020-04-25,,0,city,ES,0,0
Vila Velha,3205200,2020-04-25,493838,False,False,451,91.3255,2020-04-25,0.0222,10,city,ES,9,0
Vitória,3205309,2020-04-25,362097,False,False,356,98.3162,2020-04-25,0.0309,11,city,ES,10,1
Aloândia,5200506,2020-04-25,1995,False,False,1,50.12531,2020-04-25,,0,city,GO,0,0
Anhanguera,5201207,2020-04-25,1149,False,False,1,87.0322,2020-04-25,,0,city,GO,0,0
Anápolis,5201108,2020-04-25,386923,False,False,39,10.07952,2020-04-25,,0,city,GO,1,0
Aparecida de Goiânia,5201405,2020-04-25,578179,False,False,22,3.80505,2020-04-25,0.0909,2,city,GO,3,1
Aragoiânia,5201801,2020-04-25,10308,False,False,1,9.7012,2020-04-25,,0,city,GO,0,0
Barro Alto,5203203,2020-04-25,11167,False,False,1,8.95496,2020-04-25,,0,city,GO,0,0
Bela Vista de Goiás,5203302,2020-04-25,29975,False,False,1,3.33611,2020-04-25,,0,city,GO,0,0
Bom Jesus de Goiás,5203500,2020-04-25,25216,False,False,2,7.93147,2020-04-25,,0,city,GO,1,0
Caldas Novas,5204508,2020-04-25,91162,False,False,1,1.09695,2020-04-25,,0,city,GO,0,0
Campestre de Goiás,5204607,2020-04-25,3630,False,False,1,27.54821,2020-04-25,,0,city,GO,0,0
Campinorte,5204706,2020-04-25,12626,False,False,1,7.92016,2020-04-25,,0,city,GO,0,0
Carmo do Rio Verde,5205000,2020-04-25,10082,False,False,3,29.756,2020-04-25,,0,city,GO,0,0
Catalão,5205109,2020-04-25,108823,False,False,1,0.91892,2020-04-25,,0,city,GO,0,0
Ceres,5205406,2020-04-25,22191,False,False,4,18.02533,2020-04-25,,0,city,GO,0,0
Cidade Ocidental,5205497,2020-04-25,71376,False,False,5,7.00516,2020-04-25,,0,city,GO,1,0
Faina,5207535,2020-04-25,6627,False,False,1,15.08978,2020-04-25,,0,city,GO,0,0
Formosa,5208004,2020-04-25,121617,False,False,4,3.28901,2020-04-25,,0,city,GO,0,0
Goiandira,5208509,2020-04-25,5600,False,False,2,35.71429,2020-04-25,0.5,1,city,GO,0,0
Goianira,5208806,2020-04-25,44289,False,False,1,2.2579,2020-04-25,,0,city,GO,0,0
Goianésia,5208608,2020-04-25,70084,False,False,27,38.5252,2020-04-25,0.0741,2,city,GO,0,0
Goiatuba,5209101,2020-04-25,34095,False,False,1,2.93298,2020-04-25,,0,city,GO,0,0
