Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Timor-Leste,2020-05-30T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-29T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-28T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-27T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-26T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-25T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-24T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-23T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-22T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-21T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-20T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-19T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-18T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-17T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-16T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-15T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-14T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-13T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-12T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-11T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-10T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-09T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-08T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-07T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-06T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-05T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-04T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-03T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-02T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-05-01T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-30T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-29T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-28T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-27T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-26T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-25T00:00:00Z,1,0,TLS,1293120,Asia
Timor-Leste,2020-04-24T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-23T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-22T00:00:00Z,1,0,TLS,1293120,Asia
Timor-Leste,2020-04-21T00:00:00Z,3,0,TLS,1293120,Asia
Timor-Leste,2020-04-20T00:00:00Z,1,0,TLS,1293120,Asia
Timor-Leste,2020-04-19T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-18T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-17T00:00:00Z,12,0,TLS,1293120,Asia
Timor-Leste,2020-04-16T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-15T00:00:00Z,2,0,TLS,1293120,Asia
Timor-Leste,2020-04-14T00:00:00Z,2,0,TLS,1293120,Asia
Timor-Leste,2020-04-13T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-12T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-11T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-10T00:00:00Z,1,0,TLS,1293120,Asia
Timor-Leste,2020-04-09T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-08T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-07T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-06T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-05T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-04T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-03T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-02T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-04-01T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-31T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-30T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-29T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-28T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-27T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-26T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-25T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-24T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-23T00:00:00Z,0,0,TLS,1293120,Asia
Timor-Leste,2020-03-22T00:00:00Z,1,0,TLS,1293120,Asia
Togo,2020-07-23T00:00:00Z,16,1,TGO,8082359,Africa
Togo,2020-07-22T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-07-21T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-07-20T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-07-19T00:00:00Z,17,0,TGO,8082359,Africa
Togo,2020-07-18T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-07-17T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-07-16T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-07-15T00:00:00Z,10,0,TGO,8082359,Africa
Togo,2020-07-14T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-07-13T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-07-12T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-07-11T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-07-10T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-07-09T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-07-08T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-07-07T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-07-06T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-07-05T00:00:00Z,5,1,TGO,8082359,Africa
Togo,2020-07-04T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-07-03T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-07-02T00:00:00Z,11,0,TGO,8082359,Africa
Togo,2020-07-01T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-06-30T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-06-29T00:00:00Z,27,0,TGO,8082359,Africa
Togo,2020-06-28T00:00:00Z,24,0,TGO,8082359,Africa
Togo,2020-06-27T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-06-26T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-06-25T00:00:00Z,7,1,TGO,8082359,Africa
Togo,2020-06-24T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-06-23T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-06-22T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-06-21T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-06-20T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-06-19T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-06-18T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-06-17T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-06-16T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-06-15T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-06-14T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-06-13T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-06-12T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-06-11T00:00:00Z,21,0,TGO,8082359,Africa
Togo,2020-06-10T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-06-09T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-06-08T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-06-07T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-06-06T00:00:00Z,20,0,TGO,8082359,Africa
Togo,2020-06-05T00:00:00Z,13,0,TGO,8082359,Africa
Togo,2020-06-04T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-06-03T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-06-02T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-06-01T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-05-31T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-05-30T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-05-29T00:00:00Z,27,0,TGO,8082359,Africa
Togo,2020-05-28T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-05-27T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-05-26T00:00:00Z,5,1,TGO,8082359,Africa
Togo,2020-05-25T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-05-24T00:00:00Z,10,0,TGO,8082359,Africa
Togo,2020-05-23T00:00:00Z,9,0,TGO,8082359,Africa
Togo,2020-05-22T00:00:00Z,14,0,TGO,8082359,Africa
Togo,2020-05-21T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-05-20T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-05-19T00:00:00Z,29,1,TGO,8082359,Africa
Togo,2020-05-18T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-05-17T00:00:00Z,35,0,TGO,8082359,Africa
Togo,2020-05-16T00:00:00Z,25,0,TGO,8082359,Africa
Togo,2020-05-15T00:00:00Z,19,0,TGO,8082359,Africa
Togo,2020-05-14T00:00:00Z,20,0,TGO,8082359,Africa
Togo,2020-05-13T00:00:00Z,18,0,TGO,8082359,Africa
Togo,2020-05-12T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-05-11T00:00:00Z,21,1,TGO,8082359,Africa
Togo,2020-05-10T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-05-09T00:00:00Z,10,1,TGO,8082359,Africa
Togo,2020-05-08T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-05-07T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-05-06T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-05-05T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-05-04T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-05-03T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-05-02T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-05-01T00:00:00Z,7,2,TGO,8082359,Africa
Togo,2020-04-30T00:00:00Z,10,1,TGO,8082359,Africa
Togo,2020-04-29T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-28T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-04-27T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-04-26T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-04-25T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-04-24T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-23T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-04-22T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-04-21T00:00:00Z,0,1,TGO,8082359,Africa
Togo,2020-04-20T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-19T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-04-18T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-04-17T00:00:00Z,0,2,TGO,8082359,Africa
Togo,2020-04-16T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-04-15T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-14T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-04-13T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-12T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-04-11T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-04-10T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-04-09T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-04-08T00:00:00Z,7,0,TGO,8082359,Africa
Togo,2020-04-07T00:00:00Z,14,0,TGO,8082359,Africa
Togo,2020-04-06T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-04-05T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-04-04T00:00:00Z,1,1,TGO,8082359,Africa
Togo,2020-04-03T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-04-02T00:00:00Z,2,1,TGO,8082359,Africa
Togo,2020-04-01T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-31T00:00:00Z,4,0,TGO,8082359,Africa
Togo,2020-03-30T00:00:00Z,2,0,TGO,8082359,Africa
Togo,2020-03-29T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-03-28T00:00:00Z,1,1,TGO,8082359,Africa
Togo,2020-03-27T00:00:00Z,1,0,TGO,8082359,Africa
Togo,2020-03-26T00:00:00Z,5,0,TGO,8082359,Africa
Togo,2020-03-25T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-24T00:00:00Z,3,0,TGO,8082359,Africa
Togo,2020-03-23T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-22T00:00:00Z,6,0,TGO,8082359,Africa
Togo,2020-03-21T00:00:00Z,8,0,TGO,8082359,Africa
Togo,2020-03-20T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-19T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-18T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-17T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-16T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-15T00:00:00Z,0,0,TGO,8082359,Africa
Togo,2020-03-07T00:00:00Z,1,0,TGO,8082359,Africa
Trinidad & Tobago,2020-07-23T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-22T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-21T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-20T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-19T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-18T00:00:00Z,3,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-17T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-16T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-15T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-14T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-13T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-12T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-11T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-10T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-09T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-08T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-07T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-06T00:00:00Z,3,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-05T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-04T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-03T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-02T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-07-01T00:00:00Z,4,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-30T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-29T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-28T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-27T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-26T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-25T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-24T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-23T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-22T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-21T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-20T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-19T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-18T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-17T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-16T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-15T00:00:00Z,6,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-14T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-13T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-12T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-11T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-10T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-09T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-08T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-07T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-06T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-05T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-04T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-03T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-02T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-06-01T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-31T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-30T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-29T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-28T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-27T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-26T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-25T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-24T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-23T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-22T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-21T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-20T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-19T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-18T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-17T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-16T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-15T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-14T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-13T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-12T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-11T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-10T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-09T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-08T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-07T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-06T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-05T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-04T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-03T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-02T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-05-01T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-30T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-29T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-28T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-27T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-26T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-25T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-24T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-23T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-22T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-21T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-20T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-19T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-18T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-17T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-16T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-15T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-14T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-13T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-12T00:00:00Z,3,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-11T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-10T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-09T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-08T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-07T00:00:00Z,1,1,TTO,1394969,Americas
Trinidad & Tobago,2020-04-06T00:00:00Z,1,1,TTO,1394969,Americas
Trinidad & Tobago,2020-04-05T00:00:00Z,3,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-04T00:00:00Z,3,0,TTO,1394969,Americas
Trinidad & Tobago,2020-04-03T00:00:00Z,8,1,TTO,1394969,Americas
Trinidad & Tobago,2020-04-02T00:00:00Z,2,2,TTO,1394969,Americas
Trinidad & Tobago,2020-04-01T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-31T00:00:00Z,7,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-30T00:00:00Z,4,1,TTO,1394969,Americas
Trinidad & Tobago,2020-03-29T00:00:00Z,8,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-28T00:00:00Z,1,1,TTO,1394969,Americas
Trinidad & Tobago,2020-03-27T00:00:00Z,5,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-26T00:00:00Z,3,1,TTO,1394969,Americas
Trinidad & Tobago,2020-03-25T00:00:00Z,6,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-24T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-23T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-22T00:00:00Z,40,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-21T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-20T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-19T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-18T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-17T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-16T00:00:00Z,2,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-15T00:00:00Z,0,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-14T00:00:00Z,1,0,TTO,1394969,Americas
Trinidad & Tobago,2020-03-13T00:00:00Z,1,0,TTO,1394969,Americas
Tunisia,2020-07-23T00:00:00Z,5,0,TUN,11694721,Africa
Tunisia,2020-07-22T00:00:00Z,8,0,TUN,11694721,Africa
Tunisia,2020-07-21T00:00:00Z,7,0,TUN,11694721,Africa
Tunisia,2020-07-20T00:00:00Z,26,0,TUN,11694721,Africa
Tunisia,2020-07-19T00:00:00Z,12,0,TUN,11694721,Africa
Tunisia,2020-07-18T00:00:00Z,9,0,TUN,11694721,Africa
Tunisia,2020-07-17T00:00:00Z,8,0,TUN,11694721,Africa
Tunisia,2020-07-16T00:00:00Z,13,0,TUN,11694721,Africa
Tunisia,2020-07-15T00:00:00Z,4,0,TUN,11694721,Africa
Tunisia,2020-07-14T00:00:00Z,39,0,TUN,11694721,Africa
Tunisia,2020-07-13T00:00:00Z,18,0,TUN,11694721,Africa
Tunisia,2020-07-12T00:00:00Z,5,0,TUN,11694721,Africa
Tunisia,2020-07-11T00:00:00Z,9,0,TUN,11694721,Africa
Tunisia,2020-07-10T00:00:00Z,10,0,TUN,11694721,Africa
Tunisia,2020-07-09T00:00:00Z,16,0,TUN,11694721,Africa
Tunisia,2020-07-08T00:00:00Z,6,0,TUN,11694721,Africa
Tunisia,2020-07-07T00:00:00Z,11,0,TUN,11694721,Africa
Tunisia,2020-07-06T00:00:00Z,2,0,TUN,11694721,Africa
Tunisia,2020-07-05T00:00:00Z,5,0,TUN,11694721,Africa
Tunisia,2020-07-04T00:00:00Z,3,0,TUN,11694721,Africa
Tunisia,2020-07-03T00:00:00Z,3,0,TUN,11694721,Africa
Tunisia,2020-07-02T00:00:00Z,1,0,TUN,11694721,Africa
Tunisia,2020-07-01T00:00:00Z,2,0,TUN,11694721,Africa
Tunisia,2020-06-30T00:00:00Z,3,0,TUN,11694721,Africa
Tunisia,2020-06-29T00:00:00Z,1,0,TUN,11694721,Africa
Tunisia,2020-06-28T00:00:00Z,4,0,TUN,11694721,Africa
Tunisia,2020-06-27T00:00:00Z,2,0,TUN,11694721,Africa
