Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
United Kingdom,2020-04-30,4076,795,GBR,66647112,Europe
United Kingdom,2020-04-29,3996,909,GBR,66647112,Europe
United Kingdom,2020-04-28,4309,338,GBR,66647112,Europe
United Kingdom,2020-04-27,4463,420,GBR,66647112,Europe
United Kingdom,2020-04-26,4913,843,GBR,66647112,Europe
United Kingdom,2020-04-25,5386,1005,GBR,66647112,Europe
United Kingdom,2020-04-24,4583,727,GBR,66647112,Europe
United Kingdom,2020-04-23,4451,837,GBR,66647112,Europe
United Kingdom,2020-04-22,4301,1172,GBR,66647112,Europe
United Kingdom,2020-04-21,4676,559,GBR,66647112,Europe
United Kingdom,2020-04-20,5850,498,GBR,66647112,Europe
United Kingdom,2020-04-19,5525,1115,GBR,66647112,Europe
United Kingdom,2020-04-18,5599,935,GBR,66647112,Europe
United Kingdom,2020-04-17,4617,1029,GBR,66647112,Europe
United Kingdom,2020-04-16,4603,842,GBR,66647112,Europe
United Kingdom,2020-04-15,5252,1044,GBR,66647112,Europe
United Kingdom,2020-04-14,4342,744,GBR,66647112,Europe
United Kingdom,2020-04-13,5288,686,GBR,66647112,Europe
United Kingdom,2020-04-12,8719,839,GBR,66647112,Europe
United Kingdom,2020-04-11,5195,1152,GBR,66647112,Europe
United Kingdom,2020-04-10,4344,1103,GBR,66647112,Europe
United Kingdom,2020-04-09,5491,1034,GBR,66647112,Europe
United Kingdom,2020-04-08,3634,1038,GBR,66647112,Europe
United Kingdom,2020-04-07,3802,568,GBR,66647112,Europe
United Kingdom,2020-04-06,5903,644,GBR,66647112,Europe
United Kingdom,2020-04-05,3735,760,GBR,66647112,Europe
United Kingdom,2020-04-04,4450,714,GBR,66647112,Europe
United Kingdom,2020-04-03,4244,652,GBR,66647112,Europe
United Kingdom,2020-04-02,4324,670,GBR,66647112,Europe
United Kingdom,2020-04-01,3009,382,GBR,66647112,Europe
United Kingdom,2020-03-31,2619,374,GBR,66647112,Europe
United Kingdom,2020-03-30,2433,214,GBR,66647112,Europe
United Kingdom,2020-03-29,2546,294,GBR,66647112,Europe
United Kingdom,2020-03-28,2885,284,GBR,66647112,Europe
United Kingdom,2020-03-27,2129,183,GBR,66647112,Europe
United Kingdom,2020-03-26,1452,186,GBR,66647112,Europe
United Kingdom,2020-03-25,1427,149,GBR,66647112,Europe
United Kingdom,2020-03-24,967,74,GBR,66647112,Europe
United Kingdom,2020-03-23,665,35,GBR,66647112,Europe
United Kingdom,2020-03-22,1035,56,GBR,66647112,Europe
United Kingdom,2020-03-21,706,36,GBR,66647112,Europe
United Kingdom,2020-03-20,647,43,GBR,66647112,Europe
United Kingdom,2020-03-19,680,34,GBR,66647112,Europe
United Kingdom,2020-03-18,407,16,GBR,66647112,Europe
United Kingdom,2020-03-17,152,22,GBR,66647112,Europe
United Kingdom,2020-03-16,251,15,GBR,66647112,Europe
United Kingdom,2020-03-15,433,18,GBR,66647112,Europe
United Kingdom,2020-03-14,117,1,GBR,66647112,Europe
United Kingdom,2020-03-13,134,2,GBR,66647112,Europe
United Kingdom,2020-03-12,83,0,GBR,66647112,Europe
United Kingdom,2020-03-11,52,4,GBR,66647112,Europe
United Kingdom,2020-03-10,48,1,GBR,66647112,Europe
United Kingdom,2020-03-09,67,0,GBR,66647112,Europe
United Kingdom,2020-03-08,43,1,GBR,66647112,Europe
United Kingdom,2020-03-07,48,1,GBR,66647112,Europe
United Kingdom,2020-03-06,30,0,GBR,66647112,Europe
United Kingdom,2020-03-05,34,0,GBR,66647112,Europe
United Kingdom,2020-03-04,11,0,GBR,66647112,Europe
United Kingdom,2020-03-03,4,0,GBR,66647112,Europe
United Kingdom,2020-03-02,13,0,GBR,66647112,Europe
United Kingdom,2020-03-01,5,0,GBR,66647112,Europe
United Kingdom,2020-02-29,2,0,GBR,66647112,Europe
United Kingdom,2020-02-28,3,0,GBR,66647112,Europe
United Kingdom,2020-02-27,0,0,GBR,66647112,Europe
United Kingdom,2020-02-26,0,0,GBR,66647112,Europe
United Kingdom,2020-02-25,0,0,GBR,66647112,Europe
United Kingdom,2020-02-24,4,0,GBR,66647112,Europe
United Kingdom,2020-02-23,0,0,GBR,66647112,Europe
United Kingdom,2020-02-22,0,0,GBR,66647112,Europe
United Kingdom,2020-02-21,0,0,GBR,66647112,Europe
United Kingdom,2020-02-20,0,0,GBR,66647112,Europe
United Kingdom,2020-02-19,0,0,GBR,66647112,Europe
United Kingdom,2020-02-18,0,0,GBR,66647112,Europe
United Kingdom,2020-02-17,0,0,GBR,66647112,Europe
United Kingdom,2020-02-16,0,0,GBR,66647112,Europe
United Kingdom,2020-02-15,0,0,GBR,66647112,Europe
United Kingdom,2020-02-14,0,0,GBR,66647112,Europe
United Kingdom,2020-02-13,1,0,GBR,66647112,Europe
United Kingdom,2020-02-12,0,0,GBR,66647112,Europe
United Kingdom,2020-02-11,4,0,GBR,66647112,Europe
United Kingdom,2020-02-10,0,0,GBR,66647112,Europe
United Kingdom,2020-02-09,1,0,GBR,66647112,Europe
United Kingdom,2020-02-08,0,0,GBR,66647112,Europe
United Kingdom,2020-02-07,1,0,GBR,66647112,Europe
United Kingdom,2020-02-06,0,0,GBR,66647112,Europe
United Kingdom,2020-02-05,0,0,GBR,66647112,Europe
United Kingdom,2020-02-04,0,0,GBR,66647112,Europe
United Kingdom,2020-02-03,0,0,GBR,66647112,Europe
United Kingdom,2020-02-02,0,0,GBR,66647112,Europe
United Kingdom,2020-02-01,0,0,GBR,66647112,Europe
United Kingdom,2020-01-31,2,0,GBR,66647112,Europe
United Kingdom,2020-01-30,0,0,GBR,66647112,Europe
United Kingdom,2020-01-29,0,0,GBR,66647112,Europe
United Kingdom,2020-01-28,0,0,GBR,66647112,Europe
United Kingdom,2020-01-27,0,0,GBR,66647112,Europe
United Kingdom,2020-01-26,0,0,GBR,66647112,Europe
United Kingdom,2020-01-25,0,0,GBR,66647112,Europe
United Kingdom,2020-01-24,0,0,GBR,66647112,Europe
United Kingdom,2020-01-23,0,0,GBR,66647112,Europe
United Kingdom,2020-01-22,0,0,GBR,66647112,Europe
United Kingdom,2020-01-21,0,0,GBR,66647112,Europe
United Kingdom,2020-01-20,0,0,GBR,66647112,Europe
United Kingdom,2020-01-19,0,0,GBR,66647112,Europe
United Kingdom,2020-01-18,0,0,GBR,66647112,Europe
United Kingdom,2020-01-17,0,0,GBR,66647112,Europe
United Kingdom,2020-01-16,0,0,GBR,66647112,Europe
United Kingdom,2020-01-15,0,0,GBR,66647112,Europe
United Kingdom,2020-01-14,0,0,GBR,66647112,Europe
United Kingdom,2020-01-13,0,0,GBR,66647112,Europe
United Kingdom,2020-01-12,0,0,GBR,66647112,Europe
United Kingdom,2020-01-11,0,0,GBR,66647112,Europe
United Kingdom,2020-01-10,0,0,GBR,66647112,Europe
United Kingdom,2020-01-09,0,0,GBR,66647112,Europe
United Kingdom,2020-01-08,0,0,GBR,66647112,Europe
United Kingdom,2020-01-07,0,0,GBR,66647112,Europe
United Kingdom,2020-01-06,0,0,GBR,66647112,Europe
United Kingdom,2020-01-05,0,0,GBR,66647112,Europe
United Kingdom,2020-01-04,0,0,GBR,66647112,Europe
United Kingdom,2020-01-03,0,0,GBR,66647112,Europe
United Kingdom,2020-01-02,0,0,GBR,66647112,Europe
United Kingdom,2020-01-01,0,0,GBR,66647112,Europe
United Kingdom,2019-12-31,0,0,GBR,66647112,Europe
Tanzania,2020-07-12,0,0,TZA,58005461,Africa
Tanzania,2020-07-11,0,0,TZA,58005461,Africa
Tanzania,2020-07-10,0,0,TZA,58005461,Africa
Tanzania,2020-07-09,0,0,TZA,58005461,Africa
Tanzania,2020-07-08,0,0,TZA,58005461,Africa
Tanzania,2020-07-07,0,0,TZA,58005461,Africa
Tanzania,2020-07-06,0,0,TZA,58005461,Africa
Tanzania,2020-07-05,0,0,TZA,58005461,Africa
Tanzania,2020-07-04,0,0,TZA,58005461,Africa
Tanzania,2020-07-03,0,0,TZA,58005461,Africa
Tanzania,2020-07-02,0,0,TZA,58005461,Africa
Tanzania,2020-07-01,0,0,TZA,58005461,Africa
Tanzania,2020-06-30,0,0,TZA,58005461,Africa
Tanzania,2020-06-29,0,0,TZA,58005461,Africa
Tanzania,2020-06-28,0,0,TZA,58005461,Africa
Tanzania,2020-06-27,0,0,TZA,58005461,Africa
Tanzania,2020-06-26,0,0,TZA,58005461,Africa
Tanzania,2020-06-25,0,0,TZA,58005461,Africa
Tanzania,2020-06-24,0,0,TZA,58005461,Africa
Tanzania,2020-06-23,0,0,TZA,58005461,Africa
Tanzania,2020-06-22,0,0,TZA,58005461,Africa
Tanzania,2020-06-21,0,0,TZA,58005461,Africa
Tanzania,2020-06-20,0,0,TZA,58005461,Africa
Tanzania,2020-06-19,0,0,TZA,58005461,Africa
Tanzania,2020-06-18,0,0,TZA,58005461,Africa
Tanzania,2020-06-17,0,0,TZA,58005461,Africa
Tanzania,2020-06-16,0,0,TZA,58005461,Africa
Tanzania,2020-06-15,0,0,TZA,58005461,Africa
Tanzania,2020-06-14,0,0,TZA,58005461,Africa
Tanzania,2020-06-13,0,0,TZA,58005461,Africa
Tanzania,2020-06-12,0,0,TZA,58005461,Africa
Tanzania,2020-06-11,0,0,TZA,58005461,Africa
Tanzania,2020-06-10,0,0,TZA,58005461,Africa
Tanzania,2020-06-09,0,0,TZA,58005461,Africa
Tanzania,2020-06-08,0,0,TZA,58005461,Africa
Tanzania,2020-06-07,0,0,TZA,58005461,Africa
Tanzania,2020-06-06,0,0,TZA,58005461,Africa
Tanzania,2020-06-05,0,0,TZA,58005461,Africa
Tanzania,2020-06-04,0,0,TZA,58005461,Africa
Tanzania,2020-06-03,0,0,TZA,58005461,Africa
Tanzania,2020-06-02,0,0,TZA,58005461,Africa
Tanzania,2020-06-01,0,0,TZA,58005461,Africa
Tanzania,2020-05-31,0,0,TZA,58005461,Africa
Tanzania,2020-05-30,0,0,TZA,58005461,Africa
Tanzania,2020-05-29,0,0,TZA,58005461,Africa
Tanzania,2020-05-28,0,0,TZA,58005461,Africa
Tanzania,2020-05-27,0,0,TZA,58005461,Africa
Tanzania,2020-05-26,0,0,TZA,58005461,Africa
Tanzania,2020-05-25,0,0,TZA,58005461,Africa
Tanzania,2020-05-24,0,0,TZA,58005461,Africa
Tanzania,2020-05-23,0,0,TZA,58005461,Africa
Tanzania,2020-05-22,0,0,TZA,58005461,Africa
Tanzania,2020-05-21,0,0,TZA,58005461,Africa
Tanzania,2020-05-20,0,0,TZA,58005461,Africa
Tanzania,2020-05-19,0,0,TZA,58005461,Africa
Tanzania,2020-05-18,0,0,TZA,58005461,Africa
Tanzania,2020-05-17,0,0,TZA,58005461,Africa
Tanzania,2020-05-16,0,0,TZA,58005461,Africa
Tanzania,2020-05-15,0,0,TZA,58005461,Africa
Tanzania,2020-05-14,0,0,TZA,58005461,Africa
Tanzania,2020-05-13,0,0,TZA,58005461,Africa
Tanzania,2020-05-12,0,0,TZA,58005461,Africa
Tanzania,2020-05-11,0,0,TZA,58005461,Africa
Tanzania,2020-05-10,0,0,TZA,58005461,Africa
Tanzania,2020-05-09,0,0,TZA,58005461,Africa
Tanzania,2020-05-08,29,3,TZA,58005461,Africa
Tanzania,2020-05-07,0,0,TZA,58005461,Africa
Tanzania,2020-05-06,0,0,TZA,58005461,Africa
Tanzania,2020-05-05,0,2,TZA,58005461,Africa
Tanzania,2020-05-04,0,0,TZA,58005461,Africa
Tanzania,2020-05-03,0,0,TZA,58005461,Africa
Tanzania,2020-05-02,0,0,TZA,58005461,Africa
Tanzania,2020-05-01,0,0,TZA,58005461,Africa
Tanzania,2020-04-30,174,6,TZA,58005461,Africa
Tanzania,2020-04-29,6,0,TZA,58005461,Africa
Tanzania,2020-04-28,0,0,TZA,58005461,Africa
Tanzania,2020-04-27,0,0,TZA,58005461,Africa
Tanzania,2020-04-26,0,0,TZA,58005461,Africa
Tanzania,2020-04-25,15,0,TZA,58005461,Africa
Tanzania,2020-04-24,0,0,TZA,58005461,Africa
Tanzania,2020-04-23,31,2,TZA,58005461,Africa
Tanzania,2020-04-22,84,3,TZA,58005461,Africa
Tanzania,2020-04-21,0,0,TZA,58005461,Africa
Tanzania,2020-04-20,22,0,TZA,58005461,Africa
Tanzania,2020-04-19,1,0,TZA,58005461,Africa
Tanzania,2020-04-18,53,1,TZA,58005461,Africa
Tanzania,2020-04-17,6,0,TZA,58005461,Africa
Tanzania,2020-04-16,35,1,TZA,58005461,Africa
Tanzania,2020-04-15,7,0,TZA,58005461,Africa
Tanzania,2020-04-14,14,0,TZA,58005461,Africa
Tanzania,2020-04-13,0,0,TZA,58005461,Africa
Tanzania,2020-04-12,0,0,TZA,58005461,Africa
Tanzania,2020-04-11,7,2,TZA,58005461,Africa
Tanzania,2020-04-10,0,0,TZA,58005461,Africa
Tanzania,2020-04-09,1,0,TZA,58005461,Africa
Tanzania,2020-04-08,0,0,TZA,58005461,Africa
Tanzania,2020-04-07,2,0,TZA,58005461,Africa
Tanzania,2020-04-06,1,0,TZA,58005461,Africa
Tanzania,2020-04-05,0,0,TZA,58005461,Africa
Tanzania,2020-04-04,0,0,TZA,58005461,Africa
Tanzania,2020-04-03,1,0,TZA,58005461,Africa
Tanzania,2020-04-02,1,0,TZA,58005461,Africa
Tanzania,2020-04-01,0,0,TZA,58005461,Africa
Tanzania,2020-03-31,5,0,TZA,58005461,Africa
Tanzania,2020-03-30,1,0,TZA,58005461,Africa
Tanzania,2020-03-29,0,1,TZA,58005461,Africa
Tanzania,2020-03-28,0,0,TZA,58005461,Africa
Tanzania,2020-03-27,1,0,TZA,58005461,Africa
Tanzania,2020-03-26,0,0,TZA,58005461,Africa
Tanzania,2020-03-25,0,0,TZA,58005461,Africa
Tanzania,2020-03-24,0,0,TZA,58005461,Africa
Tanzania,2020-03-23,6,0,TZA,58005461,Africa
Tanzania,2020-03-22,3,0,TZA,58005461,Africa
Tanzania,2020-03-21,0,0,TZA,58005461,Africa
Tanzania,2020-03-20,0,0,TZA,58005461,Africa
Tanzania,2020-03-19,2,0,TZA,58005461,Africa
Tanzania,2020-03-18,0,0,TZA,58005461,Africa
Tanzania,2020-03-17,1,0,TZA,58005461,Africa
United States,2020-07-12,63051,717,USA,329064917,Americas
United States,2020-07-11,66625,806,USA,329064917,Americas
United States,2020-07-10,63004,982,USA,329064917,Americas
United States,2020-07-09,58906,829,USA,329064917,Americas
United States,2020-07-08,57473,1174,USA,329064917,Americas
United States,2020-07-07,49990,359,USA,329064917,Americas
United States,2020-07-06,49093,271,USA,329064917,Americas
United States,2020-07-05,45221,242,USA,329064917,Americas
United States,2020-07-04,54442,694,USA,329064917,Americas
United States,2020-07-03,53399,678,USA,329064917,Americas
United States,2020-07-02,52048,652,USA,329064917,Americas
United States,2020-07-01,43880,1270,USA,329064917,Americas
United States,2020-06-30,41556,336,USA,329064917,Americas
United States,2020-06-29,38673,265,USA,329064917,Americas
United States,2020-06-28,42486,500,USA,329064917,Americas
United States,2020-06-27,45527,623,USA,329064917,Americas
United States,2020-06-26,40949,2437,USA,329064917,Americas
United States,2020-06-25,34339,751,USA,329064917,Americas
United States,2020-06-24,34720,826,USA,329064917,Americas
United States,2020-06-23,31390,427,USA,329064917,Americas
United States,2020-06-22,25793,256,USA,329064917,Americas
United States,2020-06-21,34158,607,USA,329064917,Americas
United States,2020-06-20,29909,678,USA,329064917,Americas
United States,2020-06-19,27762,717,USA,329064917,Americas
United States,2020-06-18,25559,754,USA,329064917,Americas
United States,2020-06-17,23705,836,USA,329064917,Americas
United States,2020-06-16,19957,395,USA,329064917,Americas
United States,2020-06-15,19543,296,USA,329064917,Americas
United States,2020-06-14,25540,767,USA,329064917,Americas
United States,2020-06-13,25639,849,USA,329064917,Americas
United States,2020-06-12,22883,896,USA,329064917,Americas
United States,2020-06-11,20614,918,USA,329064917,Americas
United States,2020-06-10,18665,999,USA,329064917,Americas
United States,2020-06-09,18822,493,USA,329064917,Americas
United States,2020-06-08,22302,712,USA,329064917,Americas
United States,2020-06-07,22223,659,USA,329064917,Americas
United States,2020-06-06,25178,932,USA,329064917,Americas
United States,2020-06-05,21140,1036,USA,329064917,Americas
United States,2020-06-04,19699,994,USA,329064917,Americas
United States,2020-06-03,20544,1034,USA,329064917,Americas
United States,2020-06-02,21086,764,USA,329064917,Americas
United States,2020-06-01,19807,602,USA,329064917,Americas
United States,2020-05-31,23297,945,USA,329064917,Americas
United States,2020-05-30,25337,1219,USA,329064917,Americas
United States,2020-05-29,21817,1175,USA,329064917,Americas
United States,2020-05-28,18721,1526,USA,329064917,Americas
United States,2020-05-27,18910,696,USA,329064917,Americas
United States,2020-05-26,19064,500,USA,329064917,Americas
United States,2020-05-25,20568,633,USA,329064917,Americas
United States,2020-05-24,21236,1080,USA,329064917,Americas
United States,2020-05-23,24147,1305,USA,329064917,Americas
United States,2020-05-22,25434,1263,USA,329064917,Americas
United States,2020-05-21,23285,1518,USA,329064917,Americas
United States,2020-05-20,19970,1568,USA,329064917,Americas
United States,2020-05-19,21841,791,USA,329064917,Americas
United States,2020-05-18,18873,808,USA,329064917,Americas
United States,2020-05-17,24487,1186,USA,329064917,Americas
United States,2020-05-16,25508,1662,USA,329064917,Americas
United States,2020-05-15,27143,1773,USA,329064917,Americas
United States,2020-05-14,20782,1746,USA,329064917,Americas
United States,2020-05-13,22048,1703,USA,329064917,Americas
United States,2020-05-12,18117,1156,USA,329064917,Americas
United States,2020-05-11,20258,734,USA,329064917,Americas
United States,2020-05-10,25612,1614,USA,329064917,Americas
United States,2020-05-09,26957,1510,USA,329064917,Americas
United States,2020-05-08,28369,2239,USA,329064917,Americas
United States,2020-05-07,24128,2353,USA,329064917,Americas
United States,2020-05-06,23841,2144,USA,329064917,Americas
United States,2020-05-05,22593,1252,USA,329064917,Americas
United States,2020-05-04,24972,1297,USA,329064917,Americas
United States,2020-05-03,29288,1317,USA,329064917,Americas
United States,2020-05-02,33955,2062,USA,329064917,Americas
United States,2020-05-01,29917,2040,USA,329064917,Americas
United States,2020-04-30,27326,2611,USA,329064917,Americas
United States,2020-04-29,24132,2110,USA,329064917,Americas
United States,2020-04-28,22541,1369,USA,329064917,Americas
United States,2020-04-27,26857,1687,USA,329064917,Americas
United States,2020-04-26,48529,2172,USA,329064917,Americas
United States,2020-04-25,21352,1054,USA,329064917,Americas
United States,2020-04-24,26543,3179,USA,329064917,Americas
United States,2020-04-23,17588,1721,USA,329064917,Americas
United States,2020-04-22,37289,2524,USA,329064917,Americas
United States,2020-04-21,28065,1857,USA,329064917,Americas
United States,2020-04-20,24601,1772,USA,329064917,Americas
United States,2020-04-19,32922,1856,USA,329064917,Americas
United States,2020-04-18,30833,3770,USA,329064917,Americas
United States,2020-04-17,31667,2299,USA,329064917,Americas
United States,2020-04-16,30148,4928,USA,329064917,Americas
United States,2020-04-15,26922,2408,USA,329064917,Americas
United States,2020-04-14,25023,1541,USA,329064917,Americas
United States,2020-04-13,27620,1500,USA,329064917,Americas
United States,2020-04-12,28391,1831,USA,329064917,Americas
United States,2020-04-11,35527,2087,USA,329064917,Americas
United States,2020-04-10,33901,1873,USA,329064917,Americas
United States,2020-04-09,33323,1922,USA,329064917,Americas
United States,2020-04-08,30613,1906,USA,329064917,Americas
United States,2020-04-07,30561,1342,USA,329064917,Americas
United States,2020-04-06,25398,1146,USA,329064917,Americas
United States,2020-04-05,34272,1344,USA,329064917,Americas
United States,2020-04-04,32425,1104,USA,329064917,Americas
United States,2020-04-03,28819,915,USA,329064917,Americas
United States,2020-04-02,27103,1059,USA,329064917,Americas
United States,2020-04-01,24998,909,USA,329064917,Americas
United States,2020-03-31,21595,661,USA,329064917,Americas
United States,2020-03-30,18360,318,USA,329064917,Americas
United States,2020-03-29,19979,484,USA,329064917,Americas
United States,2020-03-28,18695,411,USA,329064917,Americas
United States,2020-03-27,16797,246,USA,329064917,Americas
United States,2020-03-26,13963,249,USA,329064917,Americas
United States,2020-03-25,8789,211,USA,329064917,Americas
United States,2020-03-24,11236,119,USA,329064917,Americas
United States,2020-03-23,8459,131,USA,329064917,Americas
United States,2020-03-22,7123,80,USA,329064917,Americas
United States,2020-03-21,5374,110,USA,329064917,Americas
United States,2020-03-20,4835,0,USA,329064917,Americas
United States,2020-03-19,2988,42,USA,329064917,Americas
United States,2020-03-18,1766,23,USA,329064917,Americas
United States,2020-03-17,887,16,USA,329064917,Americas
United States,2020-03-16,823,12,USA,329064917,Americas
United States,2020-03-15,777,10,USA,329064917,Americas
United States,2020-03-14,511,7,USA,329064917,Americas
United States,2020-03-13,351,10,USA,329064917,Americas
United States,2020-03-12,287,2,USA,329064917,Americas
United States,2020-03-11,271,2,USA,329064917,Americas
United States,2020-03-10,200,5,USA,329064917,Americas
United States,2020-03-09,121,4,USA,329064917,Americas
United States,2020-03-08,95,3,USA,329064917,Americas
United States,2020-03-07,105,2,USA,329064917,Americas
United States,2020-03-06,74,1,USA,329064917,Americas
United States,2020-03-05,34,2,USA,329064917,Americas
United States,2020-03-04,22,3,USA,329064917,Americas
United States,2020-03-03,14,4,USA,329064917,Americas
United States,2020-03-02,20,1,USA,329064917,Americas
United States,2020-03-01,3,1,USA,329064917,Americas
United States,2020-02-29,6,0,USA,329064917,Americas
United States,2020-02-28,1,0,USA,329064917,Americas
United States,2020-02-27,6,0,USA,329064917,Americas
United States,2020-02-26,0,0,USA,329064917,Americas
United States,2020-02-25,18,0,USA,329064917,Americas
United States,2020-02-24,0,0,USA,329064917,Americas
United States,2020-02-23,0,0,USA,329064917,Americas
United States,2020-02-22,19,0,USA,329064917,Americas
United States,2020-02-21,1,0,USA,329064917,Americas
United States,2020-02-20,0,0,USA,329064917,Americas
United States,2020-02-19,0,0,USA,329064917,Americas
United States,2020-02-18,0,0,USA,329064917,Americas
United States,2020-02-17,0,0,USA,329064917,Americas
United States,2020-02-16,0,0,USA,329064917,Americas
United States,2020-02-15,0,0,USA,329064917,Americas
United States,2020-02-14,1,0,USA,329064917,Americas
United States,2020-02-13,1,0,USA,329064917,Americas
United States,2020-02-12,0,0,USA,329064917,Americas
United States,2020-02-11,1,0,USA,329064917,Americas
United States,2020-02-10,0,0,USA,329064917,Americas
United States,2020-02-09,0,0,USA,329064917,Americas
United States,2020-02-08,0,0,USA,329064917,Americas
United States,2020-02-07,0,0,USA,329064917,Americas
United States,2020-02-06,1,0,USA,329064917,Americas
United States,2020-02-05,0,0,USA,329064917,Americas
United States,2020-02-04,0,0,USA,329064917,Americas
United States,2020-02-03,3,0,USA,329064917,Americas
United States,2020-02-02,1,0,USA,329064917,Americas
United States,2020-02-01,1,0,USA,329064917,Americas
United States,2020-01-31,1,0,USA,329064917,Americas
United States,2020-01-30,0,0,USA,329064917,Americas
United States,2020-01-29,0,0,USA,329064917,Americas
United States,2020-01-28,0,0,USA,329064917,Americas
United States,2020-01-27,3,0,USA,329064917,Americas
United States,2020-01-26,0,0,USA,329064917,Americas
United States,2020-01-25,1,0,USA,329064917,Americas
United States,2020-01-24,0,0,USA,329064917,Americas
United States,2020-01-23,0,0,USA,329064917,Americas
United States,2020-01-22,0,0,USA,329064917,Americas
United States,2020-01-21,1,0,USA,329064917,Americas
United States,2020-01-20,0,0,USA,329064917,Americas
United States,2020-01-19,0,0,USA,329064917,Americas
United States,2020-01-18,0,0,USA,329064917,Americas
United States,2020-01-17,0,0,USA,329064917,Americas
United States,2020-01-16,0,0,USA,329064917,Americas
United States,2020-01-15,0,0,USA,329064917,Americas
United States,2020-01-14,0,0,USA,329064917,Americas
United States,2020-01-13,0,0,USA,329064917,Americas
United States,2020-01-12,0,0,USA,329064917,Americas
United States,2020-01-11,0,0,USA,329064917,Americas
United States,2020-01-10,0,0,USA,329064917,Americas
United States,2020-01-09,0,0,USA,329064917,Americas
United States,2020-01-08,0,0,USA,329064917,Americas
United States,2020-01-07,0,0,USA,329064917,Americas
